aX,aY,aZ,gX,gY,gZ
0.18435352783203124, 0.1005564697265625, 10.565611926269531, 0.12213740458015267, -2.6106870229007635, -0.4580152671755725
0.22744915771484372, 0.07900865478515624, 10.366893188476562, 0.04580152671755725, -2.4732824427480917, -0.5190839694656488
0.19393033447265623, 0.0718260498046875, 10.402806213378906, 0.13740458015267176, -2.519083969465649, -0.5114503816793893
0.1580173095703125, 0.09816226806640624, 10.398017810058594, 0.11450381679389313, -2.4122137404580153, -0.45038167938931295
0.16519991455078123, 0.0526724365234375, 10.551246716308594, 1.900763358778626, -2.4732824427480917, -0.5343511450381679
0.21068974609375, 0.09337386474609374, 10.295067138671874, 0.1450381679389313, -2.3893129770992365, -0.4198473282442748
0.23702596435546874, 0.009576806640625, 10.402806213378906, 0.46564885496183206, -2.6717557251908395, -0.5343511450381679
0.1388636962890625, 0.09576806640624999, 10.345345373535155, 0.37404580152671757, -2.5343511450381677, -0.2900763358778626
0.07900865478515624, 0.03591302490234375, 10.409988818359375, 0.1450381679389313, -2.3206106870229006, -0.48854961832061067
0.181959326171875, 0.08140285644531249, 10.319009155273436, 0.13740458015267176, -2.5343511450381677, -0.3435114503816794
0.2657563842773437, 0.0909796630859375, 10.407594616699217, 0.0916030534351145, -2.595419847328244, -0.48091603053435117
0.055066638183593745, 0.05746083984375, 10.409988818359375, 0.10687022900763359, -2.435114503816794, -0.5419847328244275
0.19632453613281248, 0.0143652099609375, 10.453084448242187, 0.19083969465648856, -2.427480916030534, -0.25190839694656486
0.16998831787109375, 0.06464344482421874, 10.35492218017578, 0.1297709923664122, -2.450381679389313, -0.6335877862595419
0.2346317626953125, 0.13168109130859373, 10.570400329589843, 0.3511450381679389, -2.3893129770992365, -0.3435114503816794
0.20350714111328125, 0.04548983154296875, 10.426748229980468, 1.8854961832061068, -2.4580152671755724, -0.4198473282442748
0.13407529296874998, 0.07900865478515624, 10.529698901367187, 0.17557251908396945, -2.3893129770992365, -0.40458015267175573
0.28969840087890625, 0.062249243164062495, 10.287884533691406, 0.0916030534351145, -2.4198473282442747, -0.4122137404580153
0.25139117431640623, 0.1005564697265625, 10.378864196777343, 0.09923664122137404, -2.480916030534351, -0.4732824427480916
0.229843359375, 0.1149216796875, 10.374075793457031, 0.2900763358778626, -2.480916030534351, -0.3435114503816794
0.21308394775390624, 0.08379705810546874, 10.47702646484375, 0.2900763358778626, -2.404580152671756, -0.4580152671755725
0.18435352783203124, 0.07422025146484375, 10.50815108642578, 0.5877862595419847, -2.5419847328244276, -0.4122137404580153
0.181959326171875, 0.05746083984375, 10.35492218017578, 0.11450381679389313, -2.4198473282442747, -0.5419847328244275
0.16998831787109375, -0.12689268798828124, 10.505756884765624, 0.22900763358778625, -2.3740458015267176, -0.5801526717557252
0.16759411621093748, 0.033518823242187495, 10.376469995117187, 0.05343511450381679, -2.427480916030534, -0.5190839694656488
0.296881005859375, 0.05027823486328125, 10.529698901367187, 1.8931297709923665, -2.4427480916030535, -0.40458015267175573
0.21068974609375, 0.086191259765625, 10.35492218017578, 0.183206106870229, -2.595419847328244, -0.7251908396946565
0.28012159423828126, 0.0718260498046875, 10.369287390136718, 0.29770992366412213, -2.49618320610687, -0.29770992366412213
0.2753331909179687, 0.00239420166015625, 10.383652600097655, 0.13740458015267176, -2.7480916030534353, 4.648854961832061
0.12689268798828124, 0.0430956298828125, 10.31661495361328, 0.2748091603053435, -2.5419847328244276, 1.6106870229007633
0.18435352783203124, 0.047884033203124995, 10.350133776855468, 0.48091603053435117, -2.3740458015267176, 3.633587786259542
0.00718260498046875, 0.05027823486328125, 10.371681591796875, 0.366412213740458, -2.3893129770992365, -1.213740458015267
1.2473790649414063, -0.6464344482421874, 9.854534033203125, -19.221374045801525, -2.1755725190839694, 8.19083969465649
1.120486376953125, -1.1516109985351561, 10.043675964355469, 7.068702290076335, -6.8396946564885495, 2.763358778625954
1.0007762939453124, -0.8643067993164062, 9.911994873046874, 0.2900763358778626, 3.687022900763359, -0.6564885496183206
1.4915876342773438, -2.4971523315429685, 9.679757312011718, -77.53435114503817, -23.045801526717558, -40.41984732824427
1.1563994018554686, -1.7836802368164062, 10.244788903808594, 119.25954198473282, 44.80916030534351, 26.14503816793893
0.5506663818359374, 0.055066638183593745, 9.967061511230469, -49.13740458015267, -24.80916030534351, -34.29007633587786
0.16759411621093748, -1.6017209106445311, 10.500968481445312, -53.00763358778626, -2.8625954198473282, -25.053435114503817
1.1659762084960936, -2.166752502441406, 9.476250170898437, -56.603053435114504, -13.564885496183207, -35.19847328244275
1.0845733520507812, -1.1875240234375, 9.34696328125, 111.6030534351145, 42.221374045801525, -24.938931297709924
-0.2561795776367187, 2.568978381347656, 9.612719665527344, -47.2442748091603, -4.519083969465649, -46.221374045801525
0.20829554443359374, -0.6296750366210937, 10.769119067382812, -79.21374045801527, -3.236641221374046, -24.38167938931298
