aX,aY,aZ,gX,gY,gZ
-8.59997236328125, -1.4245499877929686, 2.887407202148437, -7.709923664122138, -0.007633587786259542, -8.404580152671755
-9.528922607421874, -1.3287819213867187, 2.3630770385742186, 4.8396946564885495, -11.725190839694656, 1.633587786259542
-9.17458076171875, -1.3814543579101561, 3.1842882080078123, -10.748091603053435, -1.8625954198473282, 1.183206106870229
-9.083601098632812, -0.5889736083984375, 9.239224206542968, 20.221374045801525, -9.572519083969466, 12.061068702290076
-11.504138977050781, -0.82360537109375, 11.784260571289062, 1.9618320610687023, -116.64885496183206, -5.809160305343512
-12.536039892578124, -0.6943184814453125, 8.149862451171874, 8.274809160305344, -156.5648854961832, 6.0534351145038165
-10.694898815917968, -0.6584054565429687, 5.872976672363281, 9.98473282442748, -150.14503816793894, 16.18320610687023
-6.1818286865234375, -0.7948749511718749, 4.620809204101562, 16.633587786259543, -105.54961832061069, 14.664122137404581
-2.925714428710937, -0.5722141967773438, 4.975151049804687, 14.618320610687023, -69.7175572519084, 5.083969465648855
-0.7876923461914062, -0.6105214233398437, 6.926425402832031, -1.1450381679389312, -33.20610687022901, 3.786259541984733
-0.40462008056640625, -0.3447650390625, 8.051700183105469, -7.442748091603053, -9.198473282442748, -0.7938931297709924
-0.28969840087890625, -0.3232172241210937, 9.739612353515625, -3.564885496183206, 1.618320610687023, -2.450381679389313
-0.5698199951171875, -0.16519991455078123, 10.405200415039062, -14.358778625954198, -3.0839694656488548, -7.854961832061068
-0.2561795776367187, -0.5626373901367188, 10.402806213378906, -1.8625954198473282, 2.435114503816794, 1.381679389312977
-0.5674257934570313, -0.4908113403320312, 10.450690246582031, -2.5877862595419847, -1.7251908396946565, 0.7480916030534351
-0.6344634399414062, -0.39743747558593745, 10.230423693847655, 3.4198473282442747, -7.404580152671755, 3.4732824427480917
-9.291896643066405, -1.6448165405273436, 2.612074011230469, -2.5877862595419847, -3.053435114503817, -2.954198473282443
-8.992621435546875, -1.6400281372070311, 3.210624426269531, -6.2748091603053435, -1.5114503816793894, 2.6030534351145036
-9.030928662109375, -1.7429788085937499, 4.168305090332031, -7.816793893129771, -4.587786259541985, -1.3206106870229009
-9.612719665527344, -1.5658078857421873, 6.133944653320312, -3.66412213740458, -4.244274809160306, 9.221374045801527
-9.356540087890625, -1.6448165405273436, 11.039663854980468, 7.916030534351145, -49.038167938931295, -4.190839694656488
-13.194445349121093, -1.7477672119140624, 11.583147631835937, 32.00763358778626, -153.87786259541986, 5.900763358778626
-12.849680310058593, -1.7956512451171873, 7.754819177246094, 38.587786259541986, -177.5267175572519, 10.465648854961833
-7.754819177246094, -1.4173673828125, 4.5585599609375, 16.603053435114504, -130.4732824427481, 5.175572519083969
-2.990357873535156, -0.565031591796875, 4.3622354248046875, 25.244274809160306, -59.85496183206107, -2.2290076335877864
-1.5945383056640625, -0.411802685546875, 7.117961535644531, -7.824427480916031, -45.29770992366412, -8.916030534351146
-0.19632453613281248, -0.7110778930664062, 8.147468249511718, 6.412213740458015, -34.61832061068702, 1.2213740458015268
0.7206546997070312, -0.258573779296875, 8.066065393066406, 5.213740458015267, 0.16030534351145037, 2.0839694656488548
-0.02633621826171875, -0.23702596435546874, 10.417171423339843, -31.27480916030534, -15.725190839694656, -9.633587786259541
0.26336218261718747, -0.55545478515625, 10.637437976074217, -1.1984732824427482, -2.122137404580153, -0.6870229007633588
0.41419688720703124, -0.7254431030273437, 10.309432348632813, 0.8702290076335878, 1.366412213740458, 1.4351145038167938
0.3854664672851562, -0.7541735229492187, 10.414777221679687, -6.099236641221374, -3.648854961832061, -0.2366412213740458
-8.858546142578124, -2.6096798095703124, 3.0119056884765625, 16.0, -20.221374045801525, 3.900763358778626
-9.011775048828124, -2.482787121582031, 2.3511060302734372, 11.129770992366412, -18.96946564885496, 3.312977099236641
-8.86094034423828, -2.5378537597656248, 2.602497204589844, 13.664122137404581, 0.22900763358778625, -4.419847328244275
-8.329427575683594, -3.797203833007812, 7.9104422851562495, 47.16030534351145, 9.32824427480916, -4.068702290076335
-10.302249743652343, -4.874594580078124, 10.060435375976562, 100.94656488549619, -55.17557251908397, -37.51908396946565
-10.66137999267578, -5.149927770996094, 9.030928662109375, 71.6793893129771, -115.67175572519083, -50.32824427480916
-10.488997473144531, -2.0302830078125, 6.495469104003906, 51.900763358778626, -137.3740458015267, -64.20610687022901
-7.012616662597656, -0.49320554199218747, 4.398148449707031, 29.49618320610687, -110.62595419847328, -53.51145038167939
-3.5482068603515624, 0.0526724365234375, 4.778826513671874, 36.94656488549618, -34.091603053435115, -4.3893129770992365
-2.913743420410156, 0.2059013427734375, 8.463502868652343, 15.877862595419847, -16.213740458015266, 1.7328244274809161
-1.7980454467773437, -0.3064578125, 8.104372619628906, 21.374045801526716, 5.931297709923665, 8.98473282442748
-1.8507178833007811, -0.9074024291992187, 9.325415466308593, -3.0763358778625953, 1.83206106870229, 7.076335877862595
-2.2768857788085937, -0.8786720092773437, 9.746794958496093, 9.229007633587786, 7.625954198473282, 4.145038167938932
-2.437297290039062, -0.833182177734375, 10.101136804199218, -3.4427480916030535, 1.6641221374045803, 0.12213740458015267
-2.626439221191406, -0.7709329345703124, 10.122684619140625, -4.290076335877862, -5.641221374045801, -2.9236641221374047
-2.461239306640625, -0.3950432739257812, 9.83777462158203, -3.595419847328244, -5.1603053435114505, -1.7328244274809161
-8.961496813964843, -1.8626888916015625, 2.2026655273437497, -28.50381679389313, -2.1374045801526718, 0.732824427480916
-9.09796630859375, -1.9943699829101562, 2.789244934082031, -28.549618320610687, 5.931297709923665, -7.633587786259542
-8.798691101074219, -2.379836450195312, 3.73495458984375, -37.42748091603053, -4.519083969465649, -10.366412213740459
-8.985438830566405, -1.5011644409179687, 7.915230688476562, -28.458015267175572, -6.122137404580153, -13.305343511450381
-12.801796276855468, -1.5418658691406248, 11.324573852539062, 38.030534351145036, -103.36641221374046, 14.381679389312977
-13.596671228027343, -2.8131869506835936, 8.48505068359375, 38.274809160305345, -161.3740458015267, 29.900763358778626
-11.113884106445312, -2.5163059448242184, 5.9208607055664055, 32.51908396946565, -163.42748091603053, 30.595419847328245
-6.500257507324219, -1.4915876342773438, 5.008669873046875, 28.099236641221374, -121.09160305343511, 18.206106870229007
-2.834734765625, -0.19153613281249998, 5.111620544433594, 6.8396946564885495, -71.55725190839695, 14.297709923664122
-0.6368576416015624, -0.5770026000976562, 6.813897924804687, 1.183206106870229, -38.93893129770992, 5.343511450381679
0.031124621582031248, 0.15083470458984374, 7.613561279296874, -2.9083969465648853, -17.671755725190838, -0.22137404580152673
0.201112939453125, -0.1149216796875, 9.119514123535156, -17.84732824427481, -2.6793893129770994, -8.305343511450381
-0.14604630126953125, -0.07900865478515624, 10.55364091796875, -27.48854961832061, -4.893129770992366, -4.5038167938931295
0.01915361328125, -0.2537853759765625, 10.194510668945313, 4.190839694656488, -1.6488549618320612, -2.786259541984733
0.1388636962890625, 0.02633621826171875, 9.969455712890625, 8.541984732824428, 5.221374045801527, 9.763358778625955
-0.28969840087890625, -0.031124621582031248, 10.486603271484375, 1.3587786259541985, -1.1221374045801527, -0.5648854961832062
-9.083601098632812, -1.1563994018554686, 2.5617957763671875, 2.213740458015267, -22.38167938931298, 0.648854961832061
-9.318232861328125, -1.0199299072265624, 2.224213342285156, -6.083969465648855, -10.473282442748092, 1.9236641221374047
-8.920795385742187, -1.3263877197265623, 5.547365246582031, -23.450381679389313, 5.0534351145038165, 2.5419847328244276
-10.16338604736328, -1.4006079711914061, 10.500968481445312, -2.6030534351145036, -56.51908396946565, -5.122137404580153
-11.750741748046874, -1.656787548828125, 10.089165795898436, 40.0, -119.38931297709924, 8.977099236641221
-11.88721124267578, -0.7972691528320313, 8.604760766601562, 34.12213740458015, -143.1679389312977, 15.816793893129772
-9.993397729492187, -0.9074024291992187, 7.3094976684570305, 16.282442748091604, -144.83969465648855, 18.091603053435115
-5.662286926269531, -0.36391865234375, 5.947196923828125, 38.14503816793893, -93.2824427480916, 22.419847328244273
-2.7629087158203123, -0.6536170532226562, 5.691017346191406, 0.48091603053435117, -72.90839694656489, 18.27480916030534
0.40462008056640625, -0.38786066894531246, 4.905719201660156, -12.961832061068701, -44.97709923664122, 17.748091603053435
1.0438719238281249, -0.11731588134765625, 7.180210778808593, -8.595419847328245, -16.748091603053435, -2.633587786259542
1.0989385620117187, -0.39983167724609375, 9.26316622314453, -5.145038167938932, 7.419847328244275, -8.893129770992367
0.35194764404296874, -0.277727392578125, 10.728417639160156, -0.7099236641221374, 4.755725190839694, -4.267175572519084
0.16998831787109375, -0.2705447875976562, 10.87925234375, -39.32824427480916, -15.068702290076336, -2.7938931297709924
0.842758984375, -0.7613561279296874, 10.340556970214843, 3.6946564885496183, 0.08396946564885496, -0.46564885496183206
0.5195417602539062, -0.7589619262695312, 10.635043774414061, -0.5419847328244275, -2.3435114503816794, -3.8091603053435112
-8.8489693359375, -2.43250888671875, 4.8889597900390624, 6.8320610687022905, 0.5267175572519084, 0.16793893129770993
-8.667010009765624, -1.9488801513671874, 3.835511059570312, -0.7557251908396947, -6.6183206106870225, 3.33587786259542
-8.767566479492187, -2.281674182128906, 4.402936853027343, 4.267175572519084, 3.3893129770992365, 3.282442748091603
-8.542511523437499, -3.0262708984374997, 9.476250170898437, 15.709923664122137, 5.770992366412214, -1.015267175572519
-11.681309899902343, -1.2737152832031249, 12.574347119140624, 42.900763358778626, -120.89312977099236, 1.4732824427480915
-12.191274853515624, -2.4660277099609376, 10.81460889892578, 44.70992366412214, -174.93893129770993, 16.480916030534353
