aX,aY,aZ,gX,gY,gZ
-8.652644799804687, 1.47482822265625, 5.274426257324219, 19.328244274809162, 31.290076335877863, -13.603053435114504
-8.607154968261717, 0.9002198242187499, 5.293579870605469, 16.33587786259542, 29.717557251908396, -12.16793893129771
-9.167398156738281, 0.7493851196289062, 4.65432802734375, 27.770992366412212, 25.82442748091603, -10.389312977099237
-9.165003955078124, 0.622492431640625, 4.630386010742187, 21.9618320610687, 23.213740458015266, -9.557251908396946
-9.449913952636718, 0.55545478515625, 5.961562133789062, 3.854961832061069, 1.6488549618320612, 1.5267175572519085
-9.440337145996093, 0.3064578125, 7.874529260253905, -6.786259541984733, -32.458015267175576, -0.08396946564885496
-9.749189160156249, 0.3902548706054687, 7.989450939941406, -12.374045801526718, -79.18320610687023, -0.9618320610687023
-10.204087475585936, -0.08379705810546874, 8.597578161621094, -30.81679389312977, -107.68702290076335, 1.099236641221374
-8.480262280273436, -0.29448680419921874, 8.042123376464843, -1.251908396946565, -114.34351145038168, 5.8320610687022905
-6.1842228881835934, -0.4908113403320312, 7.448361364746093, -7.641221374045801, -94.38167938931298, -1.7328244274809161
-4.594472985839843, 0.11013327636718749, 7.654262707519531, -0.9236641221374046, -78.8473282442748, -2.549618320610687
-2.3127988037109373, -0.22744915771484372, 7.824251025390624, -11.488549618320612, -74.49618320610686, -8.17557251908397
-0.5003881469726562, 0.181959326171875, 6.835445739746094, -19.641221374045802, -53.12977099236641, 15.572519083969466
0.5291185668945312, -1.5634136840820312, 9.512163195800781, 22.748091603053435, -6.778625954198473, 4.488549618320611
-0.0047884033203125, -1.4604630126953124, 10.345345373535155, 158.73282442748092, -0.6259541984732825, 15.335877862595419
0.34715924072265625, 2.6096798095703124, 7.754819177246094, 250.12977099236642, 1.3587786259541985, 20.480916030534353
-0.0430956298828125, 10.845733520507812, 1.2234370483398436, 250.12977099236642, -10.740458015267176, -16.770992366412212
0.39743747558593745, 13.199233752441405, -0.6440402465820312, -97.38167938931298, -11.244274809160306, -8.335877862595419
-0.16280571289062498, 11.346121667480467, 2.231395947265625, -250.13740458015266, 3.3969465648854964, 8.49618320610687
-0.2059013427734375, 3.9743747558593747, 6.849810949707031, -250.13740458015266, -14.458015267175572, 18.96946564885496
0.6871358764648438, -2.427720483398437, 9.658209497070311, -189.31297709923663, -6.061068702290076, 1.083969465648855
0.19153613281249998, -3.4931402221679684, 10.292672937011718, -3.213740458015267, 1.8854961832061068, 12.366412213740459
0.11013327636718749, -1.946485949707031, 10.156203442382813, 10.083969465648854, -2.068702290076336, 2.50381679389313
0.3806780639648437, -2.2457611572265623, 10.127473022460936, -0.25190839694656486, -3.0916030534351147, 0.9007633587786259
0.258573779296875, -1.85790048828125, 10.309432348632813, -3.068702290076336, -3.2900763358778624, 2.946564885496183
-9.452308154296874, -0.5410895751953124, 2.2266075439453124, -19.641221374045802, 12.83969465648855, 8.511450381679388
-9.258377819824219, -0.6177040283203125, 2.3774422485351563, -8.549618320610687, -2.1908396946564888, 14.099236641221374
-9.6917283203125, -0.9193734375, 2.5474305664062498, -2.4580152671755724, -0.7099236641221374, 0.648854961832061
-9.861716638183593, -0.0047884033203125, 4.642357019042969, 8.709923664122137, -6.938931297709924, 3.969465648854962
-8.920795385742187, -0.36631285400390623, 8.183381274414062, -44.41984732824427, -51.50381679389313, 1.633587786259542
-11.597512841796874, -0.04548983154296875, 8.583212951660157, -29.091603053435115, -110.6793893129771, -5.8320610687022905
-11.264718811035156, -1.4413093994140624, 7.635109094238281, -39.534351145038165, -140.65648854961833, -22.328244274809162
-8.458714465332031, -1.4006079711914061, 7.108384729003906, 39.12213740458015, -112.6412213740458, -7.458015267175573
-6.399701037597656, -0.6296750366210937, 6.555324145507812, 16.442748091603054, -106.34351145038168, -1.5801526717557253
-3.2513258544921873, -0.7158662963867187, 6.3901242309570305, 17.022900763358777, -115.86259541984732, 17.862595419847327
-0.031124621582031248, 0.27293898925781246, 5.406107348632812, 12.534351145038167, -65.82442748091603, 15.908396946564885
0.6847416748046875, -0.39264907226562495, 8.90643017578125, -38.61068702290076, -5.694656488549619, 6.374045801526718
0.7398083129882812, -1.0941501586914062, 9.957484704589843, 10.992366412213741, -2.6793893129770994, 3.1908396946564888
0.10773907470703124, -2.9089550170898435, 11.125855114746093, 108.99236641221374, -6.122137404580153, 2.595419847328244
0.9121908325195311, 0.9026140258789062, 7.261613635253906, 250.12977099236642, 22.114503816793892, 7.076335877862595
-0.1005564697265625, 12.038045947265624, -1.2425906616210938, 250.12977099236642, -35.49618320610687, -20.106870229007633
0.24181436767578124, 11.777077966308592, -0.3806780639648437, -116.31297709923665, -9.442748091603054, -9.709923664122137
0.16041151123046873, 13.527239379882811, 1.2401964599609374, -250.13740458015266, 10.129770992366412, -4.862595419847328
-0.229843359375, 2.9281086303710935, 7.618349682617187, -250.13740458015266, -10.679389312977099, 4.656488549618321
0.24660277099609373, -2.7653029174804686, 9.785102185058593, -186.9083969465649, -6.320610687022901, 13.15267175572519
0.4836287353515625, -4.357447021484375, 10.338162768554687, 5.641221374045801, -6.435114503816794, 10.389312977099237
0.0, -2.31758720703125, 10.036493359375, 19.221374045801525, -2.595419847328244, 2.572519083969466
0.19871873779296872, -2.5809493896484375, 9.993397729492187, -1.7328244274809161, -1.6793893129770991, -0.7480916030534351
0.2154781494140625, -2.5330653564453125, 9.976638317871092, 4.488549618320611, -1.450381679389313, 1.7786259541984732
0.239420166015625, -2.114080065917969, 10.251971508789062, 9.49618320610687, -1.816793893129771, -2.9770992366412212
-9.524134204101562, 0.603338818359375, 2.5234885498046875, 4.290076335877862, -3.6946564885496183, 10.236641221374045
-9.562441430664062, -0.30885201416015623, 3.6104561035156246, 0.2748091603053435, -4.488549618320611, -4.404580152671755
-9.576806640625, 0.09816226806640624, 6.342240197753906, 13.49618320610687, -27.35114503816794, 4.076335877862595
-11.233594189453123, -0.24181436767578124, 8.942343200683593, -42.47328244274809, -91.69465648854961, -20.221374045801525
-11.437101330566406, -1.697488977050781, 8.667010009765624, -30.9618320610687, -137.5648854961832, -22.022900763358777
-9.689334118652344, -1.2689268798828124, 7.977479931640625, 42.717557251908396, -144.17557251908397, -6.732824427480916
-7.187393383789062, -0.06943184814453125, 6.6893994384765625, 26.68702290076336, -127.40458015267176, 9.65648854961832
-3.6918589599609373, 0.033518823242187495, 6.519411120605469, -15.793893129770993, -90.73282442748092, 2.7099236641221376
-0.7781155395507812, -0.8810662109374999, 6.1267620483398435, -0.20610687022900764, -77.1145038167939, 3.4198473282442747
0.9145850341796874, -0.45968671875, 8.487444885253906, -10.19083969465649, -15.290076335877863, 9.763358778625955
0.5770026000976562, -1.0031704956054688, 9.3086560546875, -2.946564885496183, -8.053435114503817, 1.16793893129771
0.55545478515625, -1.7166425903320313, 9.931148486328125, 18.12213740458015, 0.732824427480916, 4.870229007633588
0.5410895751953124, -2.29843359375, 11.068394274902342, 250.12977099236642, 0.33587786259541985, 4.412213740458015
1.3239935180664062, 5.2456958374023435, 3.7708676147460936, 250.12977099236642, -16.083969465648856, 10.022900763358779
0.3016694091796875, 12.358868969726561, -0.9600748657226562, 112.09923664122137, -41.458015267175576, -12.183206106870228
0.28969840087890625, 10.187328063964843, -1.216254443359375, 63.900763358778626, -21.427480916030536, -3.450381679389313
0.5099649536132812, 13.723563916015625, -2.9185318237304685, -209.68702290076337, 11.564885496183207, -0.7862595419847328
-0.29927520751953124, 7.105990527343749, 3.3207577026367185, -250.13740458015266, 13.885496183206106, 11.251908396946565
0.3112462158203125, 2.530671154785156, 7.716511950683593, -250.13740458015266, 2.763358778625954, 15.793893129770993
-0.3112462158203125, -5.585672473144531, 9.591171850585937, -200.0381679389313, 1.4732824427480915, -0.29770992366412213
0.9361328491210937, -4.314351391601562, 9.986215124511718, 106.1145038167939, 12.129770992366412, 16.053435114503817
-0.5267243652343749, -0.622492431640625, 10.024522351074218, -29.99236641221374, 0.6030534351145038, -9.038167938931299
-0.19871873779296872, -3.347093920898437, 10.673351000976561, 0.26717557251908397, -1.16793893129771, 5.572519083969466
-0.16998831787109375, -1.8100164550781248, 10.05564697265625, 9.259541984732824, -1.4732824427480915, -2.4885496183206106
-0.023942016601562498, -2.2577321655273437, 10.199299072265624, 0.46564885496183206, 0.5954198473282443, -0.25190839694656486
-9.038111267089842, -0.15083470458984374, 2.8227637573242186, 16.572519083969464, 3.366412213740458, 4.106870229007634
-9.706093530273437, -0.5865794067382812, 2.9568390502929685, -5.687022900763359, -0.7938931297709924, -3.9770992366412212
-9.282319836425781, -0.16041151123046873, 2.6695348510742187, 11.358778625954198, -2.854961832061069, 2.1603053435114505
-8.973467822265624, -0.2346317626953125, 4.6998178588867185, -7.1679389312977095, -4.679389312977099, -2.3740458015267176
-10.433930834960936, -1.0606313354492187, 9.572018237304688, 2.2519083969465647, -53.70229007633588, -20.374045801526716
-12.164938635253906, -0.031124621582031248, 8.961496813964843, -11.381679389312977, -131.14503816793894, -2.984732824427481
-11.77228956298828, -1.2401964599609374, 7.613561279296874, -13.412213740458014, -157.7175572519084, -19.290076335877863
-8.736441857910156, -0.7254431030273437, 6.112396838378906, 18.740458015267176, -141.46564885496184, -10.282442748091603
-4.515464331054687, -0.5386953735351562, 5.372588525390625, 5.938931297709924, -115.90076335877863, -4.854961832061068
-0.9983820922851562, -0.8164227661132812, 4.881777185058594, 10.236641221374045, -79.70992366412214, 7.541984732824427
0.565031591796875, -2.398990063476562, 8.327033374023436, 160.35114503816794, -14.709923664122137, 10.49618320610687
0.047884033203124995, 2.50912333984375, 5.655104321289063, 250.12977099236642, -8.297709923664122, 35.3206106870229
-0.20350714111328125, 12.629413757324219, -0.45968671875, 250.12977099236642, -16.282442748091604, -18.3206106870229
0.277727392578125, 10.429142431640624, 0.2059013427734375, -2.8396946564885495, -9.335877862595419, -12.267175572519085
-0.26815058593749996, 14.616601135253905, -1.0726023437499999, -247.3587786259542, 7.641221374045801, -0.5572519083969466
-0.679953271484375, 6.430825659179687, 4.872200378417968, -250.13740458015266, -1.1526717557251909, 10.229007633587786
0.3950432739257812, -1.0989385620117187, 9.006986645507812, -250.13740458015266, 2.6259541984732824, -20.938931297709924
-0.0526724365234375, -5.6407391113281244, 10.70686982421875, -8.17557251908397, -9.320610687022901, 19.9618320610687
0.0718260498046875, -1.707065783691406, 9.737218151855469, 26.9618320610687, -3.114503816793893, -1.702290076335878
0.06703764648437499, -2.7581203125, 10.230423693847655, 2.3969465648854964, -3.549618320610687, 5.236641221374046
0.00239420166015625, -1.9847931762695312, 10.211270080566406, 14.16030534351145, -2.8091603053435112, -1.5648854961832062
-0.13168109130859373, -1.8219874633789062, 10.333374365234375, 5.320610687022901, -3.015267175572519, -0.9847328244274809
0.062249243164062495, -1.5682020874023437, 10.01733974609375, 15.32824427480916, -0.7404580152671756, -1.015267175572519
-0.00239420166015625, -1.4006079711914061, 8.348581188964843, 21.72519083969466, 7.816793893129771, 0.5419847328244275
-0.5219359619140624, -0.5363011718749999, 6.433219860839843, 4.908396946564886, 42.32824427480916, 5.793893129770993
-9.215282189941405, 0.29448680419921874, 3.0502129150390624, -2.2213740458015265, -0.3053435114503817, 0.8778625954198473
-9.260772021484375, 0.11731588134765625, 3.0885201416015624, 9.65648854961832, -1.9236641221374047, 2.0076335877862594
-9.397241516113281, 0.28730419921875, 4.0222587890625, 8.053435114503817, -4.786259541984733, 6.519083969465649
-9.560047229003906, 0.5147533569335937, 8.573636145019531, -19.0381679389313, -36.35114503816794, -13.0
-11.520898388671874, -0.08379705810546874, 9.497797985839844, -45.725190839694655, -106.47328244274809, -13.893129770992367
-11.274295617675781, -0.7158662963867187, 7.807491613769531, -17.564885496183205, -146.89312977099237, -11.732824427480915
-8.578424548339843, -0.6967126831054687, 7.170633972167968, -5.763358778625954, -141.3969465648855, -18.3206106870229
-5.173869787597656, -0.679953271484375, 5.863399865722656, 11.282442748091603, -105.36641221374046, -2.3893129770992365
-2.0733786376953125, -0.8188169677734375, 6.8569935546875, -13.526717557251908, -72.48091603053435, 0.9007633587786259
-0.7350199096679687, -0.9792284790039062, 6.313509777832031, 13.427480916030534, -37.49618320610687, 4.122137404580153
0.07900865478515624, -2.0566192260742184, 9.509768994140625, 21.603053435114504, -0.5572519083969466, 8.618320610687023
-0.7972691528320313, -2.935291235351562, 10.702081420898438, 239.7709923664122, -7.816793893129771, 3.816793893129771
0.181959326171875, 3.746925598144531, 3.172317199707031, 250.12977099236642, -20.64885496183206, 33.93129770992366
0.13646949462890623, 13.340491650390625, -3.9528269409179684, 240.83969465648855, -36.06870229007634, -7.183206106870229
0.00718260498046875, 10.330980163574218, -2.1883003173828124, -81.09923664122137, -5.893129770992366, -6.687022900763359
0.062249243164062495, 13.92467685546875, -2.731784094238281, -250.13740458015266, 9.534351145038167, -0.5419847328244275
-0.6919242797851562, 5.925649108886718, 4.927267016601562, -250.13740458015266, 11.335877862595419, 10.007633587786259
-0.13407529296874998, 1.3718775512695311, 8.815450512695312, -250.13740458015266, -1.6717557251908397, -10.267175572519085
-0.8954314208984374, -5.772420202636718, 10.01015714111328, -154.8091603053435, -6.427480916030534, -0.030534351145038167
0.08140285644531249, -3.5577836669921874, 9.720458740234374, 84.4885496183206, -0.6183206106870229, 9.580152671755725
-0.39743747558593745, -2.427720483398437, 10.091559997558592, -16.14503816793893, -2.404580152671756, 1.8931297709923665
-0.26336218261718747, -2.722207287597656, 9.97903251953125, 22.03053435114504, -2.717557251908397, -4.541984732824427
-0.3591302490234375, -1.8363526733398436, 9.969455712890625, 5.305343511450381, -1.8015267175572518, -1.534351145038168
-0.4285620971679687, -1.917755529785156, 10.137049829101562, -6.633587786259542, -2.0839694656488548, -3.1297709923664123
-0.4333505004882812, -2.288856787109375, 9.196128576660156, 15.679389312977099, -0.8091603053435115, 0.030534351145038167
-9.105148913574219, 0.08858546142578125, 2.93050283203125, 3.7938931297709924, -0.26717557251908397, -3.0229007633587788
-9.330203869628905, -0.24660277099609373, 4.067748620605468, 3.2213740458015265, -2.427480916030534, -0.8473282442748091
-9.318232861328125, -0.6607996582031249, 7.261613635253906, 21.541984732824428, -29.297709923664122, -16.65648854961832
-11.252747802734374, -0.4572925170898437, 8.71489404296875, -40.038167938931295, -98.7557251908397, -20.954198473282442
-11.192892761230468, -1.5634136840820312, 8.434772448730468, -6.488549618320611, -137.53435114503816, -28.35114503816794
-9.18655177001953, -1.1109095703125, 6.5960255737304685, 31.366412213740457, -148.8091603053435, -4.603053435114504
-5.691017346191406, -0.7254431030273437, 6.3901242309570305, 17.81679389312977, -116.94656488549619, 1.2595419847328244
-2.8131869506835936, -0.9600748657226562, 7.182604980468749, -7.633587786259542, -85.22137404580153, -3.854961832061069
-1.2018892333984375, -1.0007762939453124, 6.742071875, -5.8396946564885495, -51.7557251908397, 0.4732824427480916
0.4572925170898437, -1.70467158203125, 8.884882360839843, 35.23664122137404, -8.86259541984733, 11.969465648854962
-0.15322890625, -1.6017209106445311, 10.532093103027343, 184.1679389312977, -2.66412213740458, 6.870229007633588
-0.3591302490234375, 3.7924154296875, 6.4643444824218745, 250.12977099236642, -2.0610687022900764, 40.38931297709924
0.01915361328125, 10.943895788574219, 0.41419688720703124, 250.12977099236642, -23.358778625954198, -21.49618320610687
0.5291185668945312, 11.65736788330078, -2.5953145996093747, 47.38167938931298, -17.068702290076335, -9.679389312977099
0.5243301635742187, 12.433089221191405, -2.96881005859375, -91.54198473282443, -3.4580152671755724, -5.732824427480916
-0.07900865478515624, 9.641450085449218, 1.209071838378906, -250.13740458015266, 30.396946564885496, -1.633587786259542
0.20350714111328125, -0.8547299926757812, 7.960720520019531, -250.13740458015266, 14.114503816793894, -25.801526717557252
-0.4908113403320312, -5.324704492187499, 10.302249743652343, -85.25954198473282, -6.0, 5.0
0.19393033447265623, -2.9496564453125, 9.76116016845703, 37.49618320610687, -2.969465648854962, 3.4885496183206106
-0.469263525390625, -2.808398547363281, 10.24718310546875, 1.0229007633587786, -2.595419847328244, 6.206106870229007
-0.2561795776367187, -2.47081611328125, 10.060435375976562, 11.374045801526718, -2.0839694656488548, -1.1603053435114503
-0.36152445068359373, -2.370259643554687, 10.101136804199218, 0.33587786259541985, -2.099236641221374, -0.09923664122137404
-0.4477157104492187, -2.1835119140624997, 10.09395419921875, 5.435114503816794, -1.4427480916030535, -1.7786259541984732
-0.40940848388671874, -2.2936451904296873, 10.350133776855468, 3.984732824427481, -2.183206106870229, -0.022900763358778626
-0.41419688720703124, -2.0446482177734375, 9.557653027343749, 7.877862595419847, -4.633587786259542, 1.0534351145038168
-9.576806640625, 0.09576806640624999, 2.8514941772460936, -10.259541984732824, -3.366412213740458, -1.465648854961832
-9.349357482910156, -0.41898529052734373, 6.263231542968749, -26.954198473282442, -11.412213740458014, -5.068702290076335
-11.413159313964844, -0.7876923461914062, 8.20971749267578, -12.473282442748092, -74.38167938931298, -16.236641221374047
-11.413159313964844, -0.4955997436523437, 8.281543542480469, -16.198473282442748, -129.61068702290078, -19.404580152671755
-10.82179150390625, -1.4915876342773438, 6.797138513183594, -1.2366412213740459, -151.5801526717557, -8.793893129770993
-7.728482958984374, -0.8954314208984374, 6.6702458251953125, 38.93893129770992, -126.18320610687023, 2.877862595419847
-4.388571643066406, -0.16998831787109375, 6.4092778442382805, 2.2519083969465647, -111.43511450381679, 6.129770992366412
-1.5011644409179687, -0.9648632690429687, 6.205770703124999, -15.816793893129772, -75.54961832061069, 4.847328244274809
0.0526724365234375, -3.6367923217773437, 8.942343200683593, 132.96946564885496, -35.50381679389313, 7.877862595419847
1.0678139404296874, -0.82360537109375, 3.6559459350585937, 250.12977099236642, 3.618320610687023, 32.32824427480916
-0.09816226806640624, 12.593500732421875, -5.025429284667968, 250.12977099236642, -35.83206106870229, -6.297709923664122
1.0582371337890624, 12.69884560546875, -4.915296008300781, -127.80152671755725, -4.549618320610687, -18.221374045801525
0.1292868896484375, 11.470620153808593, -1.5011644409179687, -250.13740458015266, 21.450381679389313, -12.923664122137405
-0.23223756103515625, 1.7932570434570312, 6.517016918945312, -250.13740458015266, -9.19083969465649, 1.4580152671755726
0.09337386474609374, -6.148309863281249, 10.256759912109374, -159.1679389312977, -12.01526717557252, -4.206106870229007
0.3495534423828125, -2.741360900878906, 9.765948571777344, 72.3206106870229, -2.2977099236641223, 16.870229007633586
0.13168109130859373, -2.602497204589844, 9.909600671386718, -33.76335877862596, -2.045801526717557, 2.2442748091603053
0.062249243164062495, -3.394977954101562, 10.237606298828124, 13.358778625954198, -5.916030534351145, 1.7633587786259541
-0.047884033203124995, -2.70065947265625, 9.957484704589843, 4.236641221374046, -3.732824427480916, -1.5801526717557253
0.21787235107421873, -2.4301146850585935, 9.686939916992188, 18.519083969465647, -1.0687022900763359, -4.854961832061068
-0.11252747802734374, -2.039859814453125, 10.211270080566406, 13.48091603053435, -3.0076335877862594, -1.1297709923664123
-0.13646949462890623, -1.7238251953125, 10.376469995117187, 17.30534351145038, -4.435114503816794, -3.145038167938931
0.16280571289062498, -1.4915876342773438, 10.352527978515624, 17.442748091603054, -2.7099236641221376, -1.0381679389312977
0.00718260498046875, -0.5482721801757812, 10.263942517089843, 18.6793893129771, -4.068702290076335, -2.053435114503817
0.258573779296875, -0.6177040283203125, 10.20169327392578, -16.251908396946565, 0.3893129770992366, -0.0916030534351145
-9.22485899658203, 0.7134720947265625, 3.31357509765625, 24.328244274809162, -10.50381679389313, 11.381679389312977
-8.655039001464843, 0.4070142822265625, 3.1004911499023438, -15.030534351145038, -1.6793893129770991, 6.9465648854961835
-8.839392529296875, -0.9888052856445312, 8.458714465332031, -9.877862595419847, -15.458015267175572, -12.34351145038168
-11.183315954589844, 0.8978256225585937, 8.552088330078124, 28.87786259541985, -82.22900763358778, 14.213740458015268
-11.106701501464842, 0.4333505004882812, 8.497021691894531, -7.641221374045801, -122.86259541984732, 1.1068702290076335
-9.495403784179686, 0.3184288208007812, 7.666233715820312, 26.099236641221374, -119.08396946564885, 17.358778625954198
-6.9527616210937495, 0.7852981445312499, 6.890512377929687, 33.229007633587784, -109.99236641221374, 25.068702290076335
-4.304774584960938, 0.9648632690429687, 6.885723974609375, -7.068702290076335, -114.06106870229007, 19.46564885496183
