Class,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14
TRUE,-0.30406361083984400,-9.957484704589840,-1.0295067138671900,-0.29927520751953100,-9.579200842285160,-0.9864110839843750,-0.5099649536132810,-9.658209497070310,-1.6352397338867200,-0.45489831542968700,-10.029310754394500,-1.2641384765625,-0.8930372192382810,-10.874463940429700,-1.6472107421875,-4.553771557617190,-12.363657373046900,-0.229843359375,-6.385335827636720,-14.638148950195300,2.1404162841796900,-5.5258174316406200,-12.751518041992200,-1.1827356201171900,-2.252943762207030,-6.311115576171880,-0.8403647827148440,-2.7078420776367200,-0.70868369140625,0.2920926025390630,-7.211335400390630,-0.45010991210937500,-0.6631938598632810,-8.535328918457030,-1.16837041015625,-0.9217676391601560,-9.210493786621090,-1.0702081420898400,-0.8164227661132810,-9.0788126953125,-1.5825672973632800,-0.6416460449218750
FALSE,-1.0893617553710900,-9.854534033203130,-1.39821376953125,-0.8906430175781250,-9.552864624023440,-1.2689268798828100,-0.8547299926757810,-10.034099157714800,-1.2713210815429700,-1.2378022583007800,-10.204087475585900,-1.6065093139648400,-0.7206546997070310,-9.7683427734375,-1.1516109985351600,-1.0342951171875,-9.923965881347660,-1.3000515014648400,-0.7134720947265630,-9.80665,-0.9983820922851560,-1.0917559570312500,-9.931148486328130,-1.3527239379882800,-1.0749965454101600,-9.885658654785160,-1.3646949462890600,-1.0366893188476600,-9.871293444824220,-1.218648645019530,-0.9624690673828130,-9.679757312011720,-1.3072341064453100,-1.0726023437500000,-9.900023864746090,-1.3670891479492200,-0.9528922607421880,-9.878476049804690,-1.3551181396484400,-0.9193734375,-9.91438907470703,-1.3287819213867200
TRUE,-1.120486376953130,-9.773131176757810,-1.3192051147460900,-0.7038952880859380,-9.56962403564453,-1.4125789794921900,-1.1611878051757800,-9.923965881347660,-1.915361328125,-1.1348515869140600,-10.462661254882800,-1.8291700683593700,-7.173028173828130,-11.997344519043000,-0.6153098266601560,-9.572018237304690,-17.662025646972700,-0.033518823242187500,-3.7804444213867200,-13.898340637207000,-0.38786066894531200,-0.028730419921875,-5.135562561035160,-1.1156979736328100,-1.879448303222660,0.2657563842773440,0.9552864624023440,-8.221688500976560,-0.40940848388671900,-0.2920926025390630,-8.046911779785160,-1.4173673828125,-0.2825157958984380,-9.459490759277340,-1.0654197387695300,-0.9050082275390620,-9.0788126953125,-1.5921441040039100,-1.3383587280273400,-9.277531433105470,-1.3215993164062500,-0.9337386474609380
TRUE,-1.3718775512695300,-9.823409411621090,-1.8531120849609400,-2.099714855957030,-9.289502441406250,-3.208230224609380,-1.7932570434570300,-10.012551342773400,-2.142810485839840,-0.6392518432617190,-10.098742602539100,-1.93451494140625,-5.820304235839840,-11.221623181152300,-2.9759926635742200,-8.396465222167970,-14.465766430664100,-0.17238251953125,-5.044582897949220,-15.713145495605500,0.814028564453125,0.2657563842773440,-7.196970190429690,0.4860229370117190,-0.44532150878906200,-0.19153613281250000,1.0582371337890600,-7.517793212890620,-0.296881005859375,0.09576806640625000,-9.02135185546875,-0.7876923461914060,-0.3950432739257810,-8.894459167480470,-1.139639990234380,-0.22266075439453100,-9.038111267089840,-1.0941501586914100,-0.6703764648437500,-9.088389501953120,-1.0821791503906200,-0.55545478515625
FALSE,-1.3335703247070300,-9.603142858886720,-2.142810485839840,-2.1619640991210900,-9.679757312011720,-3.373430139160160,1.838746875,-9.785102185058590,-1.0989385620117200,2.5163059448242200,-8.264784130859370,-0.6440402465820310,-3.816357446289060,-15.5910412109375,-19.6133,12.11705460205080,-10.388441003418000,-4.587290380859380,11.765106958007800,-10.955866796875,16.845602880859400,8.463502868652340,-13.436259716796900,17.5830169921875,1.944091748046880,-11.707646118164100,8.319850769042970,-0.16041151123046900,-6.660669018554690,0.507570751953125,-5.667075329589840,-8.13310303955078,-4.572925170898440,-5.030217687988280,-8.767566479492190,-6.411672045898440,-4.690241052246090,-9.651026892089840,-7.692569934082030,-3.7612908081054700,-10.28549033203130,-7.601590270996090
TRUE,-1.3575123413085900,-9.399635717773440,-3.268085266113280,-1.0534487304687500,-9.751583361816410,-2.408566870117190,-3.191470812988280,-11.63821427001950,-0.8547299926757810,-7.812280017089840,-14.867992309570300,1.1252747802734400,-5.197811804199220,-13.639766857910200,-0.14125789794921900,-3.593696691894530,-10.654197387695300,0.5746083984375,-1.6017209106445300,-2.70065947265625,-2.3415292236328100,-4.951209033203130,0.47644613037109400,-2.214636535644530,-9.011775048828120,-0.24660277099609400,-2.1715409057617200,-9.157821350097660,-0.5195417602539060,-0.6727706665039060,-9.361328491210940,-0.7134720947265630,-0.7110778930664060,-9.471461767578130,-0.9074024291992190,-1.0558429321289100,-9.114725720214840,-0.7326257080078130,-0.8259995727539060,-9.074024291992190,-0.9959878906250000,-0.4836287353515630
TRUE,-0.9265560424804690,-9.765948571777340,-1.9584569580078100,-0.9983820922851560,-9.658209497070310,-1.7501614135742200,-0.86191259765625,-9.804255798339840,-1.8914193115234400,-1.209071838378910,-9.521740002441410,-2.29843359375,-1.2521674682617200,-9.617508068847660,-2.4013842651367200,-7.599196069335940,-10.63025537109380,-4.129997863769530,-8.130708837890630,-14.633360546875000,-1.4939818359375,-5.9591679321289100,-12.466608044433600,-1.39821376953125,-3.6296097167968700,-7.6231380859375,0.031124621582031200,-2.446874096679690,-1.6735469604492200,-0.0047884033203125,-6.402095239257810,-0.1292868896484380,-0.8930372192382810,-8.449137658691410,-0.5698199951171880,-0.5219359619140620,-9.315838659667970,-1.0223241088867200,-1.3192051147460900,-9.253589416503910,-0.9361328491210940,-1.4724340209960900
FALSE,-1.6328455322265600,-9.483432775878910,-2.7341782958984400,-1.3838485595703100,-9.291896643066410,-3.0238766967773400,-1.4820108276367200,-10.062829577636700,-2.7581203125,-1.5586252807617200,-9.60793126220703,-3.1507693847656200,-1.5418658691406200,-9.672574707031250,-3.0166940917968700,-1.6160861206054700,-9.390058911132810,-3.1651345947265600,-1.656787548828130,-9.588777648925780,-2.549824768066410,-1.6472107421875,-9.581595043945310,-2.7940333374023400,-1.659181750488280,-9.533711010742190,-2.817975354003910,-1.7980454467773400,-9.490615380859370,-2.9544448486328100,-1.687912170410160,-9.5001921875,-2.798821740722660,-1.8291700683593700,-9.651026892089840,-2.9041666137695300,-1.668758557128910,-9.497797985839840,-2.863465185546880,-1.6256629272460900,-9.560047229003910,-2.7964275390625
FALSE,-8.820238916015620,-1.0342951171875,1.5921441040039100,-8.877699755859380,-1.0127473022460900,1.6041151123046900,-8.779537487792970,-0.9840168823242190,1.4628572143554700,-8.8489693359375,-1.0462661254882800,1.6831237670898400,-8.688557824707030,-1.0031704956054700,1.7453730102539100,-8.82263311767578,-1.1156979736328100,1.9512743530273400,-8.825027319335940,-1.1085153686523400,1.7597382202148400,-8.805873706054690,-0.8978256225585940,1.5729904907226600,-8.731653454589840,-0.9911994873046870,1.9656395629882800,-8.882488159179690,-0.8475473876953130,1.5634136840820300,-9.04050546875,-0.9002198242187500,1.446097802734380,-8.889670764160160,-0.8379705810546880,1.6328455322265600,-8.892064965820310,-0.9504980590820310,1.7214309936523400,-8.772354882812500,-0.8499415893554690,1.7669208251953100
TRUE,-0.47165772705078100,-9.727641345214840,-2.7174188842773400,-1.1252747802734400,-9.967061511230470,-3.1220389648437500,-6.907271789550780,-11.410765112304700,-4.189852905273440,-9.469067565917970,-19.6133,1.2114660400390600,1.177947216796880,-14.930241552734400,-1.3383587280273400,0.5458779785156250,-4.637568615722660,-1.388636962890630,-5.030217687988280,0.8643067993164060,-1.7286135986328100,-7.50821640625,0.13407529296875000,-2.070984436035160,-8.456320263671880,-0.44532150878906200,-2.070984436035160,-9.138667736816410,-0.316034619140625,-1.9536685546875,-9.483432775878910,-0.4740519287109380,-2.616862414550780,-9.423577734375,-0.6081272216796880,-2.0542250244140600,-8.992621435546880,-0.7613561279296870,-1.889025109863280,-9.198522778320310,-0.5051765502929690,-1.9919757812500000
