
raise, -5.801150622558594, -9.950302099609374, -8.461108666992187, -10.467449658203124, -8.817844714355468, -12.164938635253906, -7.4962453979492185, -13.297396020507811, -5.844246252441406, -9.70369932861328, -5.193023400878906, -6.461950280761719, -4.671087438964843, -2.916137622070312, -4.977545251464844, 2.6312276245117188, -4.144363073730468, 5.76523759765625, -4.206612316894531, 7.0102224609374995, -4.522646936035156, 7.335833886718749, -5.427655163574219, 7.000645654296875, -5.913678100585937, 6.768408093261718, -6.2201359130859375, 6.76122548828125, 
raise, -3.4835634155273434, -9.126696728515624, -4.455609289550781, -8.748412866210938, -6.8210805297851556, -9.648632690429688, -8.334215979003906, -12.100295190429687, -6.452373474121093, -13.304578625488281, -5.216965417480468, -11.875240234375, -4.975151049804687, -8.695740429687499, -5.200206005859375, -6.883329772949218, -4.774038110351563, -1.915361328125, -5.013458276367187, 1.1875240234375, -5.446808776855469, 4.204218115234375, -5.566518859863281, 5.983109948730468, -5.327098693847656, 6.497863305664062, -6.076483813476562, 6.5505357421875, 
raise, -3.6750995483398436, -9.241618408203124, -5.367800122070312, -9.78031378173828, -8.640673791503906, -10.809820495605468, -8.020575561523437, -11.81777939453125, -7.68059892578125, -12.509703674316405, -6.48589229736328, -10.254365710449218, -5.214571215820312, -7.304709265136719, -5.310339282226562, -4.472368701171875, -4.259284753417968, -0.5267243652343749, -4.891353991699218, 4.637568615722656, -3.9264907226562498, 6.440402465820312, -4.84586416015625, 6.768408093261718, -5.2456958374023435, 6.7803791015625, -5.468356591796875, 6.636727001953124, 
raise, -3.296815686035156, -9.485826977539062, -4.903325, -9.56962403564453, -5.6024318847656245, -9.3086560546875, -7.8721350585937495, -10.0748005859375, -9.579200842285156, -12.694057202148437, -8.844180932617187, -12.86404552001953, -5.592855078125, -11.18571015625, -4.295197778320312, -8.152256652832031, -2.959233251953125, -2.8706477905273435, -3.8283284545898435, 3.564966271972656, -2.73896669921875, 5.796362219238281, -2.3511060302734372, 7.75721337890625, -3.0693665283203124, 7.979874133300781, -4.120421057128906, 7.9295958984374995, 
lower, -6.294356164550781, 6.019022973632812, -5.130774157714844, 5.722141967773437, -3.3710359375, 5.0014872680664055, -3.3399113159179685, 1.3934253662109375, -4.314351391601562, -2.0350714111328125, -6.7277066650390625, -5.157110375976562, -8.085219006347655, -8.489839086914062, -10.79545528564453, -13.17050333251953, -6.979097839355468, -12.952630981445312, -6.430825659179687, -11.221623181152344, -4.436455676269531, -10.20887587890625, -3.744531396484375, -9.610325463867188, -2.8036101440429686, -9.5384994140625, -2.0063409912109376, -10.01733974609375, 
lower, -6.287173559570312, 4.695029455566406, -4.618415002441406, 3.9600095458984375, -4.6351744140625, 1.8411410766601561, -5.367800122070312, -0.5315127685546874, -6.5768719604492185, -3.0238766967773434, -8.339004382324218, -6.598419775390624, -8.712499841308594, -11.0707884765625, -7.848193041992187, -12.406753002929687, -6.782773303222656, -11.980585107421874, -5.3007624755859375, -11.030087048339842, -4.508281726074219, -9.969455712890625, -2.9496564453125, -9.923965881347655, -2.114080065917969, -9.91438907470703, -1.7118541870117185, -9.91438907470703, 
lower, -6.7277066650390625, 5.793968017578124, -5.0948611328124995, 5.571307263183593, -5.468356591796875, 4.695029455566406, -5.0182466796875, 2.5809493896484375, -4.3622354248046875, -0.19393033447265623, -6.500257507324219, -2.6288334228515624, -6.919242797851562, -5.908889697265625, -7.709329345703124, -9.406818322753905, -9.162609753417968, -11.020510241699219, -6.866570361328125, -11.403582507324218, -6.555324145507812, -10.55364091796875, -5.336675500488281, -10.031704956054687, -3.921702319335937, -9.739612353515625, -3.318363500976562, -9.677363110351562, 
lower, -5.597643481445312, 5.614402893066406, -3.7134067749023436, 5.5641246582031245, -5.334281298828125, 4.496310717773437, -6.442796667480469, 3.1387983764648437, -6.639121203613281, 1.1923124267578125, -7.345410693359375, -1.5083470458984374, -8.580818749999999, -3.0933085449218747, -8.001421948242188, -6.227318518066406, -7.42441934814453, -8.975862023925782, -7.587225061035156, -10.579977136230468, -6.60799658203125, -10.931924780273437, -5.6383449096679685, -10.905588562011719, -4.929661218261718, -10.1131078125, -4.728548278808593, -10.079588989257813, 
lower, -2.250549560546875, 3.5434184570312497, -4.570530969238281, 0.8403647827148437, -7.563283044433593, -4.163516687011718, -10.046070166015625, -8.341398583984375, -9.435548742675781, -10.184933862304687, -8.825027319335938, -11.71482872314453, -7.884106066894531, -11.188104357910156, -5.827486840820312, -10.309432348632813, -4.410119458007812, -9.81862100830078, -3.5338416503906247, -9.655815295410155, -3.019088293457031, -9.662997900390625, -2.1787235107421874, -9.81862100830078, -1.946485949707031, -9.751583361816406, -2.0733786376953125, -9.89523546142578, 
lower, -8.271966735839843, 3.6559459350585937, -7.783549597167968, 3.6056677001953124, -6.452373474121093, 3.2728736694335936, -4.781220715332031, 1.350329736328125, -4.153939880371094, -1.120486376953125, -4.3813890380859375, -5.5641246582031245, -7.287949853515625, -8.44674345703125, -7.266402038574219, -9.832986218261718, -8.204929089355469, -11.080365283203124, -6.461950280761719, -12.016498132324218, -4.493916516113281, -11.77228956298828, -3.5793314819335937, -10.89122335205078, -2.9664158569335934, -10.098742602539062, -2.3415292236328122, -9.449913952636718, 
lower, -7.510610607910156, 4.338293408203125, -5.193023400878906, 3.835511059570312, -2.849099975585937, 2.789244934082031, -3.5529952636718747, 0.8116343627929687, -4.055777612304687, -3.835511059570312, -4.99909306640625, -8.257601525878906, -7.058106494140625, -11.808202587890625, -7.433996154785156, -14.324508532714843, -6.519411120605469, -14.013262316894531, -4.905719201660156, -11.44667813720703, -6.445190869140625, -11.700463513183593, -2.583343591308594, -10.05564697265625, -0.6248866333007812, -9.212887988281249, 0.29448680419921874, -9.737218151855469, 
lower, -6.675034228515624, 6.193799694824218, -5.923254907226562, 6.368576416015625, -4.623203405761719, 6.2584431396484375, -2.4851813232421875, 5.109226342773437, -2.157175695800781, 1.024718310546875, -4.139574670410156, -3.0071172851562498, -5.559336254882812, -8.508992700195313, -7.501033801269531, -10.639832177734375, -9.22485899658203, -13.223175769042967, -7.745242370605468, -12.600683337402343, -6.196193896484375, -11.346121667480467, -4.970362646484375, -10.273519323730468, -4.201823913574218, -9.87608184814453, -2.825157958984375, -10.072406384277343, 
none, -2.5378537597656248, -9.421183532714844, -2.540247961425781, -9.447519750976562, -2.454056701660156, -9.485826977539062, -2.4851813232421875, -9.45470235595703, -2.528276953125, -9.591171850585937, -2.4301146850585935, -9.45470235595703, -2.442085693359375, -9.459490759277344, -2.3918074584960936, -9.49300958251953, -2.398990063476562, -9.49300958251953, -2.4061726684570313, -9.483432775878907, -2.5905261962890624, -9.648632690429688, -2.4205378784179685, -9.497797985839844, -2.4133552734375, -9.464279162597656, -2.5905261962890624, -9.509768994140625, 
none, -2.5713725830078125, -9.471461767578125, -2.549824768066406, -9.471461767578125, -2.597708801269531, -9.425971936035156, -2.521094348144531, -9.469067565917967, -2.454056701660156, -9.49300958251953, -2.3774422485351563, -9.485826977539062, -2.4133552734375, -9.457096557617186, -2.398990063476562, -9.481038574218749, -2.492363928222656, -9.406818322753905, -2.5953145996093747, -9.478644372558593, -2.4061726684570313, -9.49300958251953, -2.31758720703125, -9.797073193359374, -2.039859814453125, -9.892841259765625, -1.924938134765625, -9.804255798339844, -2.032677209472656, -9.4618849609375, 
none, -9.050082275390624, -0.028730419921875, -9.052476477050782, -0.0430956298828125, -9.045293872070312, -0.086191259765625, -9.165003955078124, 0.13646949462890623, -9.14824454345703, -0.19871873779296872, -8.688557824707031, -0.19871873779296872, -9.081206896972656, -0.055066638183593745, -9.208099584960937, -0.055066638183593745, -9.165003955078124, -0.02154781494140625, -9.184157568359375, 0.062249243164062495, -9.081206896972656, 0.12210428466796874, -9.143456140136719, -0.06703764648437499, -9.121908325195312, 0.00239420166015625, -9.327809667968749, 0.11013327636718749, 
none, -9.141061938476563, 0.011971008300781249, -9.131485131835937, 0.00239420166015625, -9.334992272949219, 0.028730419921875, -9.193734375, -0.047884033203124995, -9.234435803222656, -0.011971008300781249, -9.229647399902344, 0.07422025146484375, -9.066841687011719, -0.12689268798828124, -9.34696328125, -0.04548983154296875, -9.229647399902344, 0.02633621826171875, -9.184157568359375, -0.028730419921875, -9.169792358398437, 0.047884033203124995, -9.047688073730468, 0.05746083984375, -9.196128576660156, -0.143652099609375, -9.191340173339842, 0.011971008300781249, 
none, -9.184157568359375, 0.02633621826171875, -9.208099584960937, 0.10773907470703124, -9.217676391601563, 0.04548983154296875, -9.208099584960937, -0.00239420166015625, -9.677363110351562, -0.0909796630859375, -10.149020837402343, -1.1516109985351561, -10.998962426757812, -2.750937707519531, -9.81862100830078, -1.4317325927734375, -6.993463049316406, -0.6464344482421874, -5.889736083984375, 0.08140285644531249, -6.490680700683593, 0.9241618408203125, -6.866570361328125, 0.6919242797851562, -7.012616662597656, 0.5482721801757812, -6.763619689941406, 1.0702081420898437, 
none, -3.0406361083984375, -9.33978067626953, -2.9376854370117185, -9.306261853027344, -3.5913024902343746, -9.428366137695312, -3.356670727539062, -9.490615380859374, -3.2249896362304686, -9.725247143554688, -3.0502129150390624, -9.600748657226562, -2.844311572265625, -9.397241516113281, -2.6192566162109374, -9.14824454345703, -2.693476867675781, -8.813056311035156, -3.019088293457031, -8.808267907714843, -3.0741549316406247, -9.04050546875, -3.2537200561523436, -9.205705383300781, -3.246537451171875, -9.296685046386719, -3.265691064453125, -9.275137231445312, 
none, -1.2138602416992186, -9.018957653808593, -1.5634136840820312, -8.741230261230468, -1.8698714965820311, -9.337386474609374, -0.9959878906249999, -9.361328491210937, -1.3910311645507811, -9.196128576660156, -0.8164227661132812, -8.55448253173828, -1.1468225952148436, -8.597578161621094, -1.838746875, -8.827421520996094, -2.8754361938476563, -9.200916979980468, -2.9568390502929685, -9.720458740234374, -2.913743420410156, -10.053252770996092, -2.3511060302734372, -10.211270080566406, -1.687912170410156, -10.065223779296874, -1.455674609375, -9.605537060546874, 
none, -8.975862023925782, -0.6440402465820312, -9.176974963378905, -0.7613561279296874, -9.081206896972656, -0.7637503295898437, -9.14824454345703, -0.59376201171875, -8.978256225585938, -0.6416460449218749, -8.95670841064453, -0.46686932373046874, -9.062053283691405, -0.6847416748046875, -9.217676391601563, -0.5626373901367188, -9.296685046386719, -0.4572925170898437, -8.736441857910156, -0.63206923828125, -9.150638745117186, -0.699106884765625, -9.145850341796875, -0.7445967163085937, -9.028534460449219, -0.3495534423828125, -9.085995300292968, -0.689530078125, 
none, -8.647856396484375, -0.5482721801757812, -9.227253198242186, -0.7062894897460937, -9.248801013183593, -0.8738836059570312, -9.167398156738281, -0.6009446166992187, -8.985438830566405, -0.34715924072265625, -8.942343200683593, -0.7805097412109374, -9.227253198242186, -1.0486603271484374, -9.14824454345703, -0.8786720092773437, -9.081206896972656, -0.33518823242187495, -8.456320263671875, -0.34237083740234375, -9.2320416015625, -0.9241618408203125, -9.217676391601563, -0.6943184814453125, -9.179369165039063, -0.16998831787109375, -9.028534460449219, -0.6847416748046875, 
none, -8.951920007324219, -0.49320554199218747, -9.081206896972656, -0.6248866333007812, -8.748412866210938, -0.6057330200195312, -8.793902697753905, -0.8978256225585937, -9.181763366699219, -1.139639990234375, -9.253589416503905, -0.47165772705078124, -9.004592443847656, -0.2442085693359375, -8.8872765625, -0.4572925170898437, -8.927977990722656, -0.622492431640625, -9.466673364257812, -0.9050082275390624, -9.282319836425781, -0.373495458984375, -8.856151940917968, -0.584185205078125, -8.966285217285156, -0.833182177734375, -9.330203869628905, -0.7709329345703124, 
none, -9.176974963378905, -0.9265560424804687, -9.34696328125, -0.36631285400390623, -8.781931689453124, -0.6823474731445313, -8.640673791503906, -0.7685387329101562, -8.95670841064453, -0.9361328491210937, -9.241618408203124, -0.8379705810546875, -9.277531433105468, -0.5602431884765625, -8.889670764160156, -0.6296750366210937, -8.882488159179687, -0.9169792358398436, -9.26316622314453, -0.8164227661132812, -8.987833032226561, -0.6751648681640625, -9.203311181640624, -0.33758243408203126, -8.889670764160156, -0.6943184814453125, -8.949525805664061, -0.7158662963867187, 
none, -8.951920007324219, -0.82360537109375, -9.126696728515624, -0.8451531860351562, -8.614337573242187, -0.9457096557617187, -8.93755479736328, -0.8810662109374999, -9.160215551757812, -0.8020575561523438, -9.088389501953124, -0.6943184814453125, -8.894459167480468, -0.7158662963867187, -8.659827404785156, -0.8930372192382812, -9.004592443847656, -1.0773907470703123, -9.14824454345703, -0.9433154541015625, -9.085995300292968, -0.7398083129882812, -8.717288244628906, -0.6967126831054687, -8.683769421386717, -0.7661445312499999, -9.169792358398437, -1.0199299072265624, 
raise, -2.9927520751953125, -9.105148913574219, -3.9552211425781247, -8.916006982421875, -8.693346228027343, -10.290278735351562, -9.191340173339842, -11.748347546386718, -10.110713610839843, -13.441048120117186, -7.000645654296875, -13.012486022949219, -5.588066674804687, -11.159373937988281, -4.441244079589843, -6.100425830078125, -3.7110125732421873, -0.076614453125, -2.602497204589844, 2.549824768066406, -3.6583401367187496, 4.805162731933594, -5.214571215820312, 6.339845996093749, -5.877765075683594, 6.998251452636718, -6.050147595214844, 6.770802294921874, 
raise, -3.651157531738281, -10.747571252441405, -7.287949853515625, -10.309432348632813, -9.935936889648437, -12.591106530761717, -7.896077075195312, -14.997279199218749, -4.491522314453125, -12.734758630371093, -3.670311145019531, -9.1554271484375, -3.189076611328125, -5.221753820800781, -3.9528269409179684, -1.7477672119140624, -5.104437939453125, 1.599326708984375, -6.524199523925781, 3.0406361083984375, -7.50821640625, 3.5338416503906247, -7.807491613769531, 3.9743747558593747, -8.197746484375, 3.497928625488281, -8.137891442871092, 3.6727053466796873, 
raise, -4.271255761718749, -10.364498986816406, -8.765172277832031, -11.906364855957031, -10.781090075683593, -14.219163659667968, -6.871358764648437, -14.647725756835937, -4.019864587402344, -11.252747802734374, -2.8419173706054686, -7.161057165527343, -2.6240450195312497, -3.754108203125, -4.393360046386719, 0.45489831542968745, -4.786009118652344, 3.7612908081054686, -5.5090580200195305, 5.394136340332031, -6.349422802734375, 5.154716174316406, -7.043741284179687, 4.4819455078125, -6.902483386230468, 4.53940634765625, -7.331045483398437, 4.661510632324219, 
raise, -7.81467421875, -11.726799731445311, -8.82981572265625, -13.690045092773437, -6.775590698242187, -14.561534497070312, -4.393360046386719, -12.849680310058593, -3.907337109375, -9.074024291992187, -2.6048914062499997, -3.749319799804687, -3.35188232421875, 2.04943662109375, -4.924872814941406, 3.2130186279296873, -5.95677373046875, 5.013458276367187, -6.222530114746093, 5.456385583496093, -6.763619689941406, 5.76523759765625, -7.316680273437499, 5.317521887207031, -7.1778165771484375, 5.511452221679687, -7.240065820312499, 5.386953735351562, 
raise, -2.4756045166015626, -10.156203442382813, -2.3582886352539063, -9.938331091308592, -3.469198205566406, -10.237606298828124, -9.536105212402344, -11.724405529785155, -10.51533369140625, -16.54153927001953, -6.612784985351562, -17.12811867675781, -3.612850305175781, -13.713987109375, -1.4173673828125, -9.576806640625, -2.212242333984375, -3.84987626953125, -1.7238251953125, 2.760514514160156, -3.3327287109375, 6.311115576171875, -5.386953735351562, 6.947973217773437, -5.868188269042968, 6.526593725585937, -6.174646081542968, 6.49307490234375, 
raise, -2.6767174560546874, -9.765948571777344, -2.5905261962890624, -9.892841259765625, -3.404554760742187, -10.235212097167969, -8.403647827148436, -10.996568225097656, -11.712434521484374, -16.529568261718747, -4.570530969238281, -17.666814050292967, -2.9759926635742184, -13.972560888671874, -1.3287819213867187, -10.103531005859374, -2.205059729003906, -4.029441394042968, -3.246537451171875, 3.81156904296875, -3.825934252929687, 5.422866760253906, -5.212177014160156, 6.777984899902344, -5.058948107910156, 6.074089611816406, -6.026205578613281, 6.471527087402343, 
raise, -2.2649147705078123, -9.80665, -2.7198130859375, -10.04846436767578, -7.599196069335937, -11.690886706542969, -11.3389390625, -15.928623645019531, -5.671863732910156, -17.056292626953123, -3.871424084472656, -14.015656518554687, -1.8435352783203125, -9.100360510253905, -1.2785036865234374, -4.015076184082031, -1.9704279663085937, 2.6982652709960937, -2.683900061035156, 5.6958057495117185, -4.170699291992188, 6.926425402832031, -5.360617517089843, 6.924031201171875, -5.72693037109375, 6.890512377929687, -6.58884296875, 6.4643444824218745, 
raise, -7.596801867675781, -11.724405529785155, -11.611878051757811, -16.814478259277344, -4.575319372558593, -17.55189237060547, -1.7860744384765623, -15.035586425781249, -3.0214824951171875, -11.066000073242186, -0.7733271362304687, -4.726154077148437, -3.785232824707031, 3.0526071166992184, -3.4261025756835934, 6.275202551269531, -4.005499377441406, 7.520187414550781, -5.116408947753906, 7.292738256835937, -5.66946953125, 7.038952880859375, -5.904101293945312, 6.938396411132812, -5.916072302246094, 6.833051538085937, -5.786785412597656, 7.015010864257812, 
raise, -6.102820031738281, -10.417171423339843, -9.677363110351562, -13.084312072753905, -6.543353137207031, -14.803348864746093, -4.340687609863281, -12.641384765624998, -4.225765930175781, -9.710881933593749, -3.9839515624999997, -6.119579443359375, -3.9624037475585934, -1.4867992309570313, -4.520252734375, 3.3638533325195312, -4.402936853027343, 4.929661218261718, -6.030993981933594, 5.161898779296875, -6.471527087402343, 5.394136340332031, -7.146691955566406, 5.341463903808593, -7.204152795410156, 5.1140147460937495, -7.445967163085937, 5.03740029296875, 
lower, -7.168239770507812, 4.8889597900390624, -6.325480786132812, 4.479551306152343, -4.0222587890625, 3.7804444213867185, -2.7820623291015623, 1.924938134765625, -1.7956512451171873, -0.7541735229492187, -6.177040283203125, -2.6623522460937497, -8.52335791015625, -6.624755993652343, -7.4962453979492185, -10.855310327148437, -10.168174450683592, -13.759476940917969, -8.353369592285155, -14.647725756835937, -6.1076084350585935, -11.403582507324218, -3.881000891113281, -10.694898815917968, -3.4452561889648434, -10.237606298828124, -1.407790576171875, -10.050858569335936, -0.9624690673828125, -9.8449572265625, 
lower, -7.4028715332031245, 5.293579870605469, -6.354211206054687, 4.92247861328125, -3.9528269409179684, 3.5577836669921874, -1.8291700683593748, 0.7445967163085937, -3.0980969482421874, -1.1611878051757811, -4.350264416503906, -6.246472131347656, -11.487379565429686, -12.57674132080078, -9.133879333496093, -15.076287854003905, -7.503428002929687, -13.575123413085937, -4.824316345214844, -11.434707128906249, -4.469974499511719, -9.715670336914062, -2.920926025390625, -9.627084875488281, -2.8323405639648436, -9.452308154296874, -2.4349030883789062, -9.5001921875, 
lower, -7.232883215332031, 3.912125512695312, -3.1675287963867187, 2.7844565307617186, -2.4564509033203126, 1.465251416015625, -2.91134921875, -1.7860744384765623, -5.1882349975585935, -6.785167504882812, -10.572794531249999, -9.763554370117188, -10.053252770996092, -12.00213292236328, -6.698976245117187, -12.35408056640625, -6.718129858398437, -12.327744348144531, -4.139574670410156, -10.723629235839843, -3.1771056030273437, -10.47702646484375, -2.437297290039062, -9.660603698730467, -1.7932570434570312, -9.574412438964844, -1.4891934326171874, -9.437942944335937, 
lower, -6.907271789550781, 5.355829113769531, -5.449202978515625, 5.315127685546875, -3.6559459350585937, 4.601655590820312, -2.35589443359375, 2.061407629394531, -4.42448466796875, -1.637633935546875, -5.272032055664062, -5.070919116210937, -5.667075329589843, -9.203311181640624, -9.674968908691406, -12.413935607910156, -8.750807067871094, -15.552733984375, -6.469132885742187, -11.563994018554688, -5.4013189453125, -12.016498132324218, -2.9089550170898435, -10.275913525390624, -1.216254443359375, -9.737218151855469, -0.8020575561523438, -9.667786303710937, 
lower, -7.252036828613281, 5.42047255859375, -7.599196069335937, 5.652710119628906, -7.235277416992187, 5.801150622558594, -6.497863305664062, 5.61200869140625, -3.5290532470703124, 6.205770703124999, -2.7341782958984373, 3.440467785644531, -2.1930887207031247, -1.0175357055664063, -2.6599580444335937, -3.835511059570312, -4.716577270507813, -9.212887988281249, -10.481814868164061, -15.155296508789062, -11.48498536376953, -11.86805762939453, -6.83783994140625, -12.514492077636717, -5.130774157714844, -10.989385620117186, -4.338293408203125, -10.544064111328124, 
lower, -5.942408520507812, 4.582501977539062, -6.332663391113281, 5.121197351074218, -6.241683728027343, 5.0014872680664055, -5.149927770996094, 5.063736511230468, -3.191470812988281, 3.8379052612304685, -3.1651345947265623, 1.0199299072265624, -4.187458703613281, -2.070984436035156, -3.6104561035156246, -7.994239343261718, -8.02536396484375, -11.678915698242188, -8.339004382324218, -13.53442198486328, -5.698199951171874, -13.759476940917969, -4.434061474609375, -11.326968054199218, -3.7134067749023436, -11.152191333007812, -2.626439221191406, -10.666168395996094, 
lower, -7.244854223632812, 4.970362646484375, -7.632714892578124, 5.576095666503906, -7.264007836914062, 5.753266589355468, -5.382165332031249, 5.327098693847656, -4.0222587890625, 4.80755693359375, -2.6503812377929687, 3.5098996337890624, -1.3455413330078123, -0.9528922607421875, -3.6008792968749996, -4.405331054687499, -6.4092778442382805, -8.59997236328125, -10.127473022460936, -12.46181964111328, -7.618349682617187, -16.117765576171873, -5.49708701171875, -11.966219897460936, -3.88818349609375, -12.04762275390625, -3.564966271972656, -11.2240173828125, 
lower, -7.594407666015624, 3.191470812988281, -8.197746484375, 3.845087866210937, -7.5537062377929685, 4.836287353515624, -5.066130712890625, 5.2816088623046875, -4.113238452148437, 4.874594580078124, -3.201047619628906, 2.9664158569335934, -2.636016027832031, 0.04548983154296875, -3.806780639648437, -4.247313745117188, -6.330269189453125, -7.321468676757812, -8.681375219726561, -12.322955944824217, -9.667786303710937, -15.270218188476562, -6.294356164550781, -12.526463085937499, -5.837063647460937, -12.55758770751953, -4.675875842285156, -11.247959399414063, 
lower, -7.60398447265625, 6.100425830078125, -5.985504150390625, 5.240907434082031, -3.2609026611328122, 4.908113403320312, -1.0773907470703123, 2.5378537597656248, -2.3918074584960936, 0.031124621582031248, -4.508281726074219, -3.878606689453125, -4.984727856445312, -9.279925634765624, -10.184933862304687, -14.719551806640624, -5.2456958374023435, -18.052280517578122, -6.203376501464843, -13.309367028808593, -4.314351391601562, -14.018050720214843, -2.882618798828125, -9.076418493652342, -1.158793603515625, -9.624690673828125, -0.8188169677734375, -9.801861596679688, 
none, -2.114080065917969, -10.0748005859375, -2.5043349365234375, -9.267954626464844, -1.7621324218749999, -9.121908325195312, -2.5737667846679684, -9.038111267089842, -1.9393033447265624, -9.512163195800781, -0.8571241943359375, -9.548076220703125, -1.9393033447265624, -9.579200842285156, -3.450044592285156, -9.533711010742186, -2.6599580444335937, -9.600748657226562, 0.11252747802734374, -8.597578161621094, -0.33758243408203126, -9.117119921875, -2.1883003173828124, -9.938331091308592, -6.713341455078124, -8.927977990722656, 1.2569558715820313, -8.95670841064453, 
