
False, 3.0454245117187497, -8.01818135986328, -6.253654736328125, 14.404580152671755, -58.12213740458015, -24.27480916030534, 2.50912333984375, -8.013392956542969, -6.301538769531249, 15.534351145038167, -63.25190839694657, -27.366412213740457, 2.2361843505859373, -8.231265307617187, -6.500257507324219, 15.725190839694656, -59.045801526717554, -29.702290076335878, 1.484405029296875, -8.147468249511718, -6.6510922119140625, 7.534351145038168, -23.52671755725191, -39.70992366412214, 1.6160861206054686, -8.865728747558594, -6.253654736328125, -7.259541984732825, -13.106870229007633, -13.67175572519084, 1.3192051147460937, -9.009380847167968, -5.600037683105469, -22.0, -21.603053435114504, -23.916030534351144, 0.0718260498046875, -9.081206896972656, -3.0502129150390624, 1.1297709923664123, -20.16030534351145, -8.145038167938932, 0.18435352783203124, -8.757989672851561, -6.883329772949218, 4.816793893129771, 38.55725190839695, -5.862595419847328, 1.0223241088867188, -7.989450939941406, -6.248866333007812, 9.259541984732824, 73.16030534351145, -5.572519083969466, 1.3551181396484375, -7.572859851074218, -7.9846625366210935, 11.923664122137405, 30.206106870229007, -8.297709923664122, 0.7924807495117187, -8.571241943359375, -7.307103466796875, -1.0534351145038168, -3.427480916030534, -12.32824427480916, 1.426944189453125, -8.518569506835936, -5.422866760253906, -10.725190839694656, -6.137404580152672, -6.076335877862595, -0.26336218261718747, -9.313444458007812, -4.331110803222656, 3.6564885496183206, -14.244274809160306, -3.763358778625954, 0.3112462158203125, -8.520963708496094, -6.641515405273437, -4.916030534351145, 34.152671755725194, -8.923664122137405, 
False, 1.218648645019531, -8.616731774902343, -5.793968017578124, -12.625954198473282, 14.969465648854962, -24.64885496183206, 0.38786066894531246, -8.291120349121094, -6.87614716796875, -14.381679389312977, -1.2900763358778626, -18.0, 0.8643067993164062, -8.374917407226562, -7.041347082519531, -15.82442748091603, 15.870229007633588, -6.122137404580153, 1.2593500732421874, -8.690952026367187, -6.268019946289062, -15.893129770992367, 2.8244274809160306, -11.534351145038167, 1.0103531005859374, -8.626308581542968, -5.389347937011719, 7.557251908396947, 4.015267175572519, -11.389312977099237, 0.6344634399414062, -8.932766394042968, -5.815515832519531, 39.656488549618324, 20.419847328244273, -7.32824427480916, -0.27293898925781246, -8.47786807861328, -6.598419775390624, 50.14503816793893, 47.595419847328245, 2.114503816793893, 0.8403647827148437, -8.116343627929687, -7.64229169921875, 23.580152671755727, 35.63358778625954, 11.396946564885496, 0.8259995727539062, -8.346186987304687, -7.4794859863281244, -26.580152671755727, -6.221374045801527, -19.755725190839694, 0.82360537109375, -9.255983618164063, -5.858611462402344, -60.51908396946565, -2.6259541984732824, -29.595419847328245, 0.5123591552734374, -9.143456140136719, -4.912901806640625, -52.66412213740458, 8.32824427480916, -30.46564885496183, 0.7805097412109374, -8.566453540039062, -4.2497079467773435, 15.938931297709924, 25.740458015267176, -2.8244274809160306, 0.5674257934570313, -8.228871105957031, -6.528987927246093, 37.37404580152672, 32.603053435114504, -2.5419847328244276, 1.1923124267578125, -8.403647827148436, -7.436390356445312, 19.519083969465647, 47.7557251908397, 4.740458015267175, 
False, -6.677428430175781, -0.928950244140625, -1.5729904907226562, -11.48091603053435, -34.213740458015266, -107.78625954198473, -6.880935571289062, -3.39018955078125, -1.16837041015625, 4.526717557251908, 102.61832061068702, -64.3206106870229, -7.3837179199218745, -6.234501123046875, -5.868188269042968, -2.732824427480916, 14.17557251908397, 26.198473282442748, -8.468291271972657, -2.2936451904296873, -4.369418029785156, -6.511450381679389, 43.50381679389313, -6.221374045801527, -7.6997525390625, -3.1292215698242187, -5.4899044067382805, 2.7938931297709924, 15.122137404580153, -1.5877862595419847, -8.13310303955078, -3.411737365722656, -3.4835634155273434, 5.786259541984733, -17.549618320610687, -4.396946564885496, -8.233659509277343, -2.2290017456054687, -2.8730419921875, -15.633587786259541, 79.83969465648855, -7.969465648854962, -8.583212951660157, -2.6791116577148437, -7.352593298339843, 4.633587786259542, -46.33587786259542, -7.244274809160306, -7.781155395507812, -2.7174188842773437, -2.8323405639648436, -14.67175572519084, 75.67175572519083, -6.641221374045801, -7.982268334960937, -2.7461493041992187, -3.469198205566406, -1.4732824427480915, -9.030534351145038, -7.190839694656488, -8.465897070312499, -2.5474305664062498, -7.127538342285156, 0.4961832061068702, -26.137404580152673, -10.13740458015267, -8.607154968261717, -2.9376854370117185, -7.955932116699218, 1.900763358778626, 12.511450381679388, -6.824427480916031, -7.893682873535155, -2.8802245971679685, -3.9312791259765625, -7.717557251908397, 71.07633587786259, -4.847328244274809, -7.955932116699218, -2.4947581298828125, -3.4931402221679684, -4.8320610687022905, 31.732824427480917, -8.450381679389313, 
False, -7.939172705078125, -2.5234885498046875, -5.2816088623046875, -1.5419847328244274, 18.442748091603054, -8.465648854961833, -7.900865478515625, -2.5378537597656248, -5.442020373535156, -1.549618320610687, 15.992366412213741, -8.320610687022901, -8.295908752441406, -2.7557261108398436, -5.334281298828125, 8.374045801526718, -16.885496183206108, -8.687022900763358, -8.030152368164062, -2.389413256835937, -3.73495458984375, -6.0458015267175576, 44.55725190839695, -8.183206106870228, -7.594407666015624, -2.252943762207031, -6.323086584472656, -1.3587786259541985, 22.221374045801525, -6.129770992366412, -8.180987072753906, -2.3487118286132813, -4.862623571777344, 9.320610687022901, -64.3206106870229, -6.977099236641221, -7.587225061035156, -1.8938135131835936, -0.8068459594726562, -20.480916030534353, 106.06870229007633, -10.267175572519085, -7.539341027832031, -2.39420166015625, -7.105990527343749, -1.8854961832061068, 8.427480916030534, -7.290076335877862, -7.381323718261719, -2.109291662597656, -1.4030021728515625, -0.22137404580152673, -21.946564885496183, -8.488549618320612, -8.300697155761718, -2.940079638671875, -5.276820458984375, -9.435114503816793, 88.05343511450381, -8.053435114503817, -7.869740856933594, -2.616862414550781, -5.403713146972656, 5.862595419847328, -49.19083969465649, -7.587786259541985, -8.556876733398436, -2.741360900878906, -4.551377355957031, -9.076335877862595, 78.29770992366412, -10.206106870229007, -7.936778503417968, -2.418143676757812, -3.9240965209960934, 3.549618320610687, -11.938931297709924, -8.526717557251908, -8.37012900390625, -2.6408044311523438, -5.216965417480468, -2.8091603053435112, 41.038167938931295, -5.419847328244275, 
False, -7.972691528320312, -2.408566870117187, -5.061342309570312, -1.465648854961832, 18.908396946564885, -8.564885496183207, -8.1594392578125, -2.5426421630859375, -5.65031591796875, 3.3053435114503817, -0.7404580152671756, -8.320610687022901, -8.180987072753906, -2.389413256835937, -4.1946413085937495, -3.4198473282442747, 32.93129770992366, -8.320610687022901, -7.994239343261718, -2.5761609863281247, -6.545747338867187, 6.068702290076335, -12.893129770992367, -8.572519083969466, -8.013392956542969, -2.231395947265625, -3.5865140869140624, -5.748091603053435, 44.343511450381676, -9.435114503816793, -8.298302954101562, -2.683900061035156, -7.199364392089843, 7.267175572519084, -24.610687022900763, -9.32824427480916, -8.008604553222655, -2.480392919921875, -4.07971962890625, -6.00763358778626, 54.94656488549618, -9.702290076335878, -8.207323291015625, -2.365471240234375, -5.195417602539062, 2.1526717557251906, -17.83969465648855, -9.435114503816793, -8.152256652832031, -2.6312276245117188, -5.410895751953125, -3.9389312977099236, 46.961832061068705, -7.061068702290076, -7.740453967285156, -2.3678654418945313, -3.2800562744140622, -2.816793893129771, 24.206106870229007, -9.251908396946565, -7.829039428710937, -2.5761609863281247, -6.6893994384765625, 0.8702290076335878, 5.9541984732824424, -4.122137404580153, -8.130708837890625, -2.5474305664062498, -4.587290380859375, -5.8320610687022905, 36.06106870229008, -7.641221374045801, -8.080430603027343, -2.3965958618164063, -5.080495922851562, -1.16793893129771, 19.076335877862597, -8.610687022900763, -8.066065393066406, -2.4756045166015626, -4.924872814941406, -2.351145038167939, 21.99236641221374, -8.030534351145038, 
True, -7.941566906738281, -4.601655590820312, -2.729389892578125, -3.900763358778626, 19.923664122137403, -7.99236641221374, -7.764395983886718, -4.534617944335937, -2.7533319091796873, -1.5114503816793894, 18.916030534351144, -6.702290076335878, -7.829039428710937, -4.489128112792969, -2.825157958984375, -3.1603053435114505, 18.236641221374047, -10.83206106870229, -8.123526232910155, -4.639962817382812, -3.0909143432617188, 4.061068702290076, 27.12213740458015, -20.419847328244273, -15.842432385253906, -6.461950280761719, -4.637568615722656, 47.70229007633588, -126.94656488549619, -56.221374045801525, -13.816937780761718, -11.027692846679686, 7.0844427124023435, 39.44274809160305, 57.2442748091603, 204.53435114503816, -4.129997863769531, -4.039018200683594, -2.8706477905273435, -91.95419847328245, 184.0229007633588, 250.12977099236642, 0.02154781494140625, 1.2210428466796874, -1.0869675537109373, -86.74045801526718, 14.106870229007633, 132.29770992366412, -1.7118541870117185, 6.114791040039062, 0.12210428466796874, -5.206106870229007, -13.80916030534351, -2.7022900763358777, -4.975151049804687, 6.909665991210937, 0.19393033447265623, -11.244274809160306, 5.763358778625954, -6.213740458015267, -6.718129858398437, 6.8593877563476555, -1.7381904052734374, 2.9236641221374047, 11.534351145038167, -5.885496183206107, -5.717353564453124, 6.883329772949218, -1.3072341064453123, -1.9236641221374047, 30.14503816793893, -3.2748091603053435, -5.80354482421875, 7.067683300781249, -1.1827356201171875, -2.7022900763358777, 19.297709923664122, -7.038167938931298, -5.743689782714843, 7.079654309082031, -1.5322890624999999, 4.0, 18.35114503816794, -10.778625954198473, 
True, -8.214505895996094, -3.7014357666015623, -3.3973721557617185, 1.9389312977099236, 17.00763358778626, -7.8320610687022905, -8.226476904296874, -3.5984850952148437, -3.411737365722656, 1.4809160305343512, 17.458015267175572, -9.091603053435115, -14.152126013183594, -2.8419173706054686, -5.035006091308594, 39.99236641221374, -28.061068702290076, -68.45801526717557, -11.322179650878905, -15.155296508789062, -4.091690637207031, 92.21374045801527, -133.5648854961832, 92.43511450381679, -9.02135185546875, -10.503362683105468, -2.1787235107421874, -58.87022900763359, 123.22137404580153, 217.5648854961832, 0.5698199951171875, -0.33039982910156246, -1.1731588134765625, -228.5648854961832, 128.26717557251908, 250.12977099236642, -1.3455413330078123, 4.383783239746093, 2.4061726684570313, -79.94656488549619, 55.267175572519086, 37.16030534351145, -3.9624037475585934, 6.68461103515625, 3.430890979003906, -18.251908396946565, 22.259541984732824, -9.992366412213741, -4.917690209960937, 6.7277066650390625, 3.1459809814453124, -1.83206106870229, -0.3435114503816794, -14.259541984732824, -5.6574985229492185, 7.082048510742187, 0.7757213378906249, 6.961832061068702, 16.84732824427481, -13.595419847328245, -6.0716954101562495, 6.813897924804687, 0.05027823486328125, -1.1908396946564885, 2.7022900763358777, -8.687022900763358, -5.9974751586914055, 6.718129858398437, 0.6153098266601562, 1.8244274809160306, 19.374045801526716, -8.267175572519085, -6.086060620117187, 6.885723974609375, 0.3399766357421875, 5.748091603053435, 21.717557251908396, -11.0, -5.858611462402344, 6.8402341430664055, 0.8978256225585937, -1.8244274809160306, 14.694656488549619, -6.694656488549619, 
True, 0.6368576416015624, -9.366116894531249, -5.298368273925781, 11.770992366412214, 20.17557251908397, -11.351145038167939, 0.08379705810546874, -9.258377819824219, -4.908113403320312, 10.045801526717558, -7.244274809160306, -14.511450381679388, -0.105344873046875, -9.3086560546875, -4.101267443847656, 22.977099236641223, -10.32824427480916, -21.16030534351145, -3.7325603881835936, -11.501744775390625, -5.760449194335937, 24.572519083969464, 1.9694656488549618, 7.580152671755725, -9.1554271484375, -18.67477294921875, -12.397176196289061, -110.65648854961832, -53.396946564885496, 150.94656488549617, 1.7381904052734374, -18.947711938476562, -0.928950244140625, -185.44274809160305, 35.16793893129771, 250.12977099236642, 3.2800562744140622, -8.250418920898436, -0.9504980590820312, -129.61068702290078, -28.16793893129771, 127.70229007633588, -0.1197100830078125, 4.44363828125, 2.5474305664062498, -61.458015267175576, 32.12977099236641, 13.450381679389313, -6.663063220214843, 3.782838623046875, -3.1651345947265623, 15.01526717557252, -43.87786259541985, -22.14503816793893, -8.609549169921875, 2.408566870117187, -4.192247106933594, 15.511450381679388, 13.648854961832061, -13.526717557251908, -8.449137658691406, 2.2457611572265623, -4.259284753417968, 2.2977099236641223, 29.099236641221374, -8.648854961832061, -8.145074047851562, 2.2864625854492187, -4.7381250854492185, -5.358778625954199, 19.85496183206107, -7.473282442748092, -8.226476904296874, 2.2385785522460937, -4.108450048828125, -5.748091603053435, 16.083969465648856, -7.480916030534351, -8.190563879394531, 2.2864625854492187, -4.094084838867187, -2.1374045801526718, 15.511450381679388, -7.435114503816794, 
True, -6.212953308105468, -6.186617089843749, -4.814739538574218, -3.015267175572519, 18.893129770992367, -16.091603053435115, -5.793968017578124, -6.2009822998046875, -4.570530969238281, 0.5419847328244275, 17.03053435114504, -18.30534351145038, -5.844246252441406, -6.282385156249999, -4.618415002441406, 0.549618320610687, 9.98473282442748, -31.549618320610687, -6.552929943847656, -6.387730029296875, -4.707000463867187, -10.923664122137405, -2.1068702290076335, -89.05343511450381, -18.423381774902342, -17.791312536621092, -9.861716638183593, 17.72519083969466, -52.786259541984734, 24.641221374045802, -0.3806780639648437, -10.292672937011718, -10.005368737792969, -99.36641221374046, -98.36641221374046, 250.12977099236642, 2.0925322509765625, -2.0278888061523435, 0.9337386474609375, -75.06870229007633, -86.62595419847328, 201.1145038167939, -3.9408559326171875, 3.4069489624023435, 3.0621839233398433, -26.297709923664122, -12.854961832061068, 66.54198473282443, -5.652710119628906, 5.906495495605468, 2.147598889160156, -3.1068702290076335, 13.267175572519085, 12.389312977099237, -6.500257507324219, 5.743689782714843, 1.2378022583007813, 3.5572519083969465, -1.2290076335877862, -10.061068702290076, -5.839457849121094, 5.571307263183593, 2.2936451904296873, -2.3206106870229006, 26.580152671755727, -14.15267175572519, -6.718129858398437, 5.537788439941406, 1.7118541870117185, 0.15267175572519084, 23.061068702290076, -15.679389312977099, -7.536946826171874, 5.437231970214843, 1.1827356201171875, 0.5877862595419847, 8.541984732824428, -10.290076335877863, -7.345410693359375, 5.322310290527343, 1.209071838378906, 0.3893129770992366, 5.022900763358779, -6.755725190839694, 
True, -5.8610056640625, -6.347028601074219, -4.6064439941406246, -2.801526717557252, -0.6717557251908397, -19.0, -6.002263562011718, -6.5409589355468745, -4.321533996582031, -5.122137404580153, -1.5267175572519085, -24.641221374045802, -5.825092639160156, -6.7277066650390625, -4.113238452148437, -3.3740458015267176, 3.1297709923664123, -23.47328244274809, -5.372588525390625, -7.184999182128906, -4.072537023925781, -2.015267175572519, 8.900763358778626, -32.29007633587786, -10.058041174316406, -9.37808790283203, -4.6639048339843745, -22.30534351145038, -40.2442748091603, -97.90839694656489, -14.046781140136718, -19.144036474609376, -7.024587670898437, 20.51145038167939, -122.40458015267176, 226.6793893129771, -2.8898014038085935, -10.625466967773438, -7.273584643554687, -35.916030534351144, -107.44274809160305, 250.12977099236642, 1.0917559570312498, 2.8514941772460936, -0.3399766357421875, -64.13740458015268, 36.45038167938932, 197.3969465648855, -1.407790576171875, 5.403713146972656, 1.5777788940429687, -37.44274809160305, -2.0839694656488548, -15.381679389312977, -5.03740029296875, 6.60799658203125, 2.252943762207031, 4.435114503816794, -1.8854961832061068, -29.0381679389313, -5.7149593627929685, 7.117961535644531, 1.3910311645507811, 1.3282442748091603, -0.4732824427480916, -10.282442748091603, -5.008669873046875, 7.110778930664062, 1.8411410766601561, 0.6641221374045801, 10.732824427480915, -4.282442748091603, -4.728548278808593, 7.371746911621093, 1.66636435546875, 5.183206106870229, 30.81679389312977, -13.65648854961832, -5.092466931152344, 7.40526573486328, 1.7310078002929687, 0.7099236641221374, 5.00763358778626, -10.679389312977099, 
True, -5.724536169433593, -5.0948611328124995, -6.988674645996094, 3.854961832061069, 10.877862595419847, -19.977099236641223, -5.128379956054687, -5.437231970214843, -7.074865905761718, 0.31297709923664124, 18.49618320610687, -12.145038167938932, -5.183446594238281, -5.671863732910156, -7.163451367187499, 2.564885496183206, 16.229007633587788, -14.061068702290076, -5.358223315429687, -5.813121630859374, -7.175422375488281, 6.648854961832061, 22.0, -18.633587786259543, -6.785167504882812, -5.839457849121094, -7.706935144042968, 5.458015267175573, -37.51908396946565, -59.87786259541985, -17.30768380126953, -13.232752575683593, -18.148048583984373, -61.14503816793893, -151.3206106870229, 92.46564885496183, -4.453215087890625, -8.434772448730468, -9.30147344970703, -117.89312977099236, -151.87022900763358, 250.12977099236642, -0.5339069702148437, 1.8411410766601561, -0.028730419921875, -94.40458015267176, -45.51145038167939, 219.64885496183206, -2.27927998046875, 5.367800122070312, 1.254561669921875, -55.6412213740458, -14.366412213740459, 46.030534351145036, -3.754108203125, 7.278373046874999, 1.7262193969726563, -10.038167938931299, 19.748091603053435, -15.465648854961833, -4.04141240234375, 7.541735229492187, 2.463633508300781, -3.3053435114503817, 9.312977099236642, -7.030534351145038, -4.127603662109375, 7.673416320800781, 1.5538368774414062, 0.1984732824427481, 2.6259541984732824, -11.549618320610687, -4.113238452148437, 7.843404638671874, 2.1260510742187497, 4.290076335877862, 30.053435114503817, -12.961832061068701, -4.3430818115234375, 7.879317663574218, 1.4125789794921875, 1.4732824427480915, 12.778625954198473, -10.083969465648854, 
True, -7.3286512817382805, -3.404554760742187, -3.907337109375, -34.6412213740458, 6.5038167938931295, -43.12977099236641, -7.580042456054687, -4.129997863769531, -3.900154504394531, -26.48854961832061, -0.4198473282442748, -78.2824427480916, -7.544129431152343, -4.7955859252929685, -3.4524387939453125, -23.603053435114504, -37.7557251908397, -91.2442748091603, -8.825027319335938, -4.84586416015625, -2.8514941772460936, -38.458015267175576, -5.709923664122138, -91.26717557251908, -16.582240698242188, -11.662156286621093, -1.3000515014648437, -43.099236641221374, 111.27480916030534, -37.06106870229008, -5.7843912109375, -13.299790222167967, -11.499350573730467, 14.0, -135.17557251908397, 250.12977099236642, -1.2952630981445312, -1.350329736328125, -0.5698199951171875, -44.14503816793893, -1.9694656488549618, 250.12977099236642, -2.6479870361328124, 3.5338416503906247, 1.1180921752929687, -16.0, -37.725190839694655, 51.29770992366412, -5.161898779296875, 5.791573815917968, 1.7621324218749999, 18.702290076335878, 24.732824427480917, -28.946564885496183, -7.050923889160156, 5.513846423339843, 0.4285620971679687, 16.87786259541985, 45.98473282442748, -21.984732824427482, -7.747636572265624, 5.647921716308593, -0.5195417602539062, 1.534351145038168, -4.778625954198473, -8.83206106870229, -7.319074475097656, 5.7317187744140625, -0.296881005859375, -0.9236641221374046, 15.748091603053435, -8.770992366412214, -7.146691955566406, 5.655104321289063, -0.06703764648437499, -0.6564885496183206, 21.19083969465649, -9.793893129770993, -7.311891870117187, 5.6958057495117185, -0.2920926025390625, 1.1068702290076335, 17.419847328244273, -11.908396946564885, 
True, -8.576030346679687, -1.2138602416992186, -5.2433016357421875, 0.3435114503816794, 8.435114503816793, -34.97709923664122, -8.078036401367187, -1.6017209106445311, -4.975151049804687, 3.236641221374046, 10.389312977099237, -24.740458015267176, -8.805873706054687, -2.2601263671875, -5.504269616699219, -1.183206106870229, 17.442748091603054, -27.297709923664122, -10.137049829101562, -1.8507178833007811, -5.157110375976562, -6.145038167938932, 17.412213740458014, -53.083969465648856, -17.915811022949217, -1.889025109863281, -4.479551306152343, 33.7557251908397, -122.57251908396947, -44.11450381679389, -9.746794958496093, -9.497797985839844, -6.794744311523437, -7.641221374045801, 80.06106870229007, 250.12977099236642, -1.2330138549804688, -1.0534487304687499, -5.734112976074218, -117.00763358778626, 48.85496183206107, 185.99236641221373, -0.9528922607421875, 4.347870214843749, 0.6727706665039062, -98.0, -51.98473282442748, 46.86259541984733, -3.438073583984375, 7.2903440551757805, 1.1540052001953125, -32.717557251908396, -44.62595419847328, -24.0381679389313, -5.53539423828125, 6.514622717285156, 2.1452046874999997, -6.450381679389313, 13.86259541984733, -20.564885496183205, -5.961562133789062, 6.967126831054687, 1.0821791503906248, 5.083969465648855, 38.31297709923664, -10.625954198473282, -6.066907006835937, 7.0461354858398435, 0.4860229370117187, 3.068702290076336, 7.847328244274809, -12.16030534351145, -5.889736083984375, 6.9719152343749995, 0.4070142822265625, 0.8702290076335878, 19.427480916030536, -10.763358778625955, -5.762843395996094, 6.825868933105468, 0.40940848388671874, 0.7557251908396947, 18.572519083969464, -10.702290076335878, 
True, -8.927977990722656, -1.5538368774414062, -2.849099975585937, 1.633587786259542, 18.557251908396946, -11.091603053435115, -8.966285217285156, -1.8363526733398436, -2.722207287597656, 0.9770992366412213, 18.458015267175572, -17.19083969465649, -8.774749084472656, -2.0350714111328125, -2.9759926635742184, 2.0839694656488548, 21.106870229007633, -24.068702290076335, -8.927977990722656, -2.176329309082031, -2.863465185546875, 11.114503816793894, 26.87786259541985, -26.48854961832061, -9.306261853027344, -2.0087351928710935, -2.750937707519531, 16.9618320610687, 61.70992366412214, -64.16030534351145, -19.6133, -11.288660827636718, -9.363722692871093, 79.62595419847328, -153.25190839694656, 61.55725190839695, -4.295197778320312, -10.522516296386717, -4.036623999023437, -86.50381679389314, 193.25190839694656, 250.12977099236642, -0.9696516723632812, -1.3838485595703125, -2.166752502441406, -136.48091603053436, -9.259541984732824, 229.25190839694656, -0.0909796630859375, 5.0182466796875, 2.128445275878906, -108.58015267175573, 3.3740458015267176, 91.70229007633588, -2.0757728393554684, 8.219294299316406, 2.437297290039062, -15.267175572519085, 28.549618320610687, -14.900763358778626, -3.5865140869140624, 7.793126403808594, 1.7334020019531249, -5.824427480916031, 9.83206106870229, -17.31297709923664, -4.572925170898437, 8.176198669433592, 1.0582371337890624, 4.106870229007634, 26.328244274809162, -14.351145038167939, -4.465186096191406, 8.202534887695313, 0.47644613037109373, 5.106870229007634, 23.0, -12.648854961832061, -4.115632653808594, 7.972691528320312, 0.7493851196289062, -0.25190839694656486, 23.206106870229007, -12.664122137404581, 
True, -8.858546142578124, -1.7836802368164062, -3.162740393066406, -0.4580152671755725, 18.35114503816794, -9.900763358778626, -8.789114294433594, -1.7477672119140624, -3.4668040039062498, -2.0839694656488548, 16.862595419847327, -10.274809160305344, -8.911218579101561, -1.7764976318359373, -3.1771056030273437, 0.8091603053435115, 17.893129770992367, -12.244274809160306, -8.980650427246093, -1.7693150268554687, -3.1364041748046874, 5.511450381679389, 20.755725190839694, -22.900763358778626, -9.184157568359375, -1.9823989746093749, -3.1387983764648437, 13.923664122137405, 49.68702290076336, -60.54961832061068, -18.823213452148437, -10.977414611816405, -16.780959436035154, 32.221374045801525, -68.79389312977099, 75.72519083969466, -9.045293872070312, -6.679822631835937, -9.497797985839844, -145.68702290076337, 56.725190839694655, 250.12977099236642, -0.9193734375, -1.70467158203125, -2.3247698120117186, -134.40458015267177, -54.97709923664122, 208.8320610687023, 2.039859814453125, 5.044582897949218, 4.924872814941406, -73.16030534351145, 80.16030534351145, 83.02290076335878, -2.568978381347656, 6.947973217773437, 5.408501550292969, -10.068702290076336, 38.213740458015266, 0.007633587786259542, -2.767697119140625, 8.001421948242188, 2.2266075439453124, -11.465648854961833, 1.8015267175572518, -12.465648854961833, -3.4955344238281247, 8.238447912597655, 1.678335363769531, 1.5038167938931297, 25.267175572519083, -20.740458015267176, -4.280832568359375, 8.25520732421875, 0.7733271362304687, 0.9389312977099237, 12.022900763358779, -13.221374045801527, -4.359841223144531, 8.003816149902343, 0.3687070556640625, 3.3206106870229006, 10.412213740458014, -12.076335877862595, 
True, -8.808267907714843, -1.8124106567382812, -3.6152445068359373, -1.3358778625954197, 19.99236641221374, -9.931297709923664, -8.911218579101561, -1.6400281372070311, -3.6391865234374996, -1.7633587786259541, 18.61832061068702, -16.328244274809162, -8.652644799804687, -2.1404162841796874, -3.754108203125, -10.221374045801527, 19.106870229007633, -25.740458015267176, -8.853757739257812, -2.2074539306640624, -3.6559459350585937, -15.282442748091603, 25.045801526717558, -32.3206106870229, -10.771513269042968, -2.1164742675781247, -3.744531396484375, -46.68702290076336, -2.2595419847328246, -144.5114503816794, -19.47922470703125, -9.943119494628906, -13.855245007324218, -90.2442748091603, -146.17557251908397, -15.50381679389313, -4.833893151855468, -8.214505895996094, -1.0319009155273438, -126.22137404580153, 9.13740458015267, 250.12977099236642, -2.051830822753906, 0.06703764648437499, 0.03591302490234375, -112.6030534351145, -22.328244274809162, 217.33587786259542, -1.4437036010742186, 5.193023400878906, 3.900154504394531, -66.47328244274809, 32.954198473282446, 37.412213740458014, -3.67749375, 6.291961962890625, 2.7629087158203123, 7.786259541984733, -2.9770992366412212, -25.633587786259543, -4.367023828124999, 7.3932947265625, 2.3918074584960936, 7.633587786259542, 19.137404580152673, -10.954198473282442, -4.568136767578125, 7.7787611938476555, 1.7741034301757812, 10.67175572519084, 28.076335877862597, -11.916030534351146, -4.891353991699218, 7.556100439453124, 1.1707646118164061, 11.244274809160306, 29.923664122137403, -11.908396946564885, -5.209782812499999, 7.71890615234375, 0.8092401611328125, 2.6030534351145036, 3.236641221374046, -11.16793893129771, 
True, -8.042123376464843, -2.990357873535156, -4.991910461425781, 0.26717557251908397, 14.534351145038167, -11.099236641221374, -8.197746484375, -2.844311572265625, -4.809951135253906, 3.3893129770992365, 13.435114503816793, -13.702290076335878, -9.119514123535156, -2.674323254394531, -4.69263525390625, 8.687022900763358, 12.648854961832061, -40.48091603053435, -16.76659422607422, -7.994239343261718, -7.702146740722656, -3.6106870229007635, -27.72519083969466, 92.83206106870229, -9.694122521972655, -5.061342309570312, -6.940790612792968, -50.94656488549618, -16.427480916030536, 142.87022900763358, -1.944091748046875, 1.0510545288085937, -1.68551796875, -68.98473282442748, 1.748091603053435, 109.51908396946565, -4.7572786987304685, 4.1563340820312495, -0.6775590698242188, -25.66412213740458, 16.50381679389313, 21.404580152671755, -6.1267620483398435, 4.759672900390624, -1.8602946899414061, -1.4580152671755726, 20.267175572519083, -1.7938931297709924, -7.584830859375, 4.819527941894531, -3.318363500976562, -3.1526717557251906, -15.67175572519084, -7.290076335877862, -7.539341027832031, 4.910507604980468, -2.710236279296875, 0.25190839694656486, 5.694656488549619, -6.885496183206107, -7.319074475097656, 4.984727856445312, -2.185906115722656, -0.6259541984732825, 21.0381679389313, -9.229007633587786, -7.4794859863281244, 5.008669873046875, -2.3630770385742186, -1.8396946564885497, 9.82442748091603, -9.908396946564885, -7.556100439453124, 4.7764323120117185, -1.9895815795898437, -1.1297709923664123, 22.732824427480917, -8.16793893129771, -7.498639599609374, 5.0948611328124995, -1.9800047729492187, 1.6412213740458015, 25.80916030534351, -12.038167938931299, 
True, -8.0062103515625, -2.987963671875, -4.994304663085937, -1.7404580152671756, 15.732824427480915, -8.236641221374045, -8.01818135986328, -2.913743420410156, -4.797980126953124, -4.00763358778626, 11.946564885496183, -7.374045801526718, -8.257601525878906, -2.9759926635742184, -4.975151049804687, -3.0076335877862594, 15.48091603053435, -15.938931297709924, -8.264784130859374, -2.7844565307617186, -4.556165759277343, 6.694656488549619, 28.778625954198475, -44.41984732824427, -12.442666027832031, -3.852270471191406, -7.7979148071289055, -42.81679389312977, -42.85496183206107, -116.0, -13.266271398925781, -8.767566479492187, -7.165845568847656, -169.32824427480915, -115.68702290076335, 23.366412213740457, -4.254496350097656, -8.262389929199218, -1.7477672119140624, -102.90839694656489, -159.84732824427482, 238.35114503816794, -1.5227122558593749, -1.6831237670898436, 1.5203180541992187, -48.61832061068702, -35.221374045801525, 161.13740458015266, -2.080561242675781, 2.5139117431640625, 4.467580297851562, -27.84732824427481, 34.16793893129771, 44.900763358778626, -5.76523759765625, 3.83072265625, 3.5889082885742187, -3.3740458015267176, 14.106870229007633, 2.0916030534351147, -7.098807922363281, 4.946420629882812, 2.5713725830078125, 9.740458015267176, 7.1603053435114505, -6.519083969465649, -6.756437084960937, 4.860229370117187, 2.6479870361328124, 0.5801526717557252, 11.763358778625955, -3.1526717557251906, -7.151480358886718, 5.353434912109375, 2.5522189697265625, 2.8702290076335877, 29.80916030534351, -10.931297709923664, -6.861781958007812, 4.939238024902344, 1.8746598999023436, -0.4351145038167939, 22.045801526717558, -8.664122137404581, 
