
raise, -2.7916391357421872, -9.437942944335937, -10.563217724609375, -11.200075366210937, -11.640608471679688, -13.670891479492187, -8.341398583984375, -14.554351892089842, -5.066130712890625, -12.148179223632813, -4.084508032226562, -8.88009395751953, -3.593696691894531, -3.1411925781249996, 
raise, -2.583343591308594, -9.64623848876953, -2.6671406494140624, -9.390058911132812, -6.888118176269531, -10.216058483886718, -13.654132067871092, -13.436259716796874, -10.378864196777343, -16.33803212890625, -6.078878015136718, -16.019603308105467, -2.7916391357421872, -12.880804931640624, 
raise, -2.463633508300781, -9.323021264648437, -2.8012159423828122, -9.299079248046874, -2.70065947265625, -9.208099584960937, -2.446874096679687, -9.528922607421874, -8.781931689453124, -10.038887561035155, -15.78736574707031, -16.101006164550782, -9.718064538574218, -19.6133, 
lower, -8.748412866210938, 2.7724855224609373, -6.41646044921875, 2.2768857788085937, 2.1715409057617188, 1.3144167114257812, 3.4620156005859375, -3.5434184570312497, -2.942473840332031, -8.657433203124999, -10.455478649902343, -14.62617794189453, -11.190498559570312, -16.819266662597656, 
lower, -0.7422025146484375, 1.956062756347656, 0.105344873046875, 0.19153613281249998, -4.180276098632812, -3.268085266113281, -5.7700260009765625, -9.76116016845703, -8.427589843749999, -13.934253662109374, -11.274295617675781, -16.764200024414063, -9.004592443847656, -13.690045092773437, 
lower, -6.7277066650390625, 5.102043737792968, -2.4396914916992185, 4.395754248046875, 0.3112462158203125, 2.6479870361328124, -1.3742717529296875, -2.1260510742187497, -4.740519287109374, -7.666233715820312, -8.690952026367187, -10.922347973632812, -10.17056865234375, -16.421829187011717, 
none, -2.31758720703125, -9.524134204101562, -2.4133552734375, -9.5384994140625, -2.3965958618164063, -9.5384994140625, -2.272097375488281, -9.509768994140625, -2.47081611328125, -9.483432775878907, -2.6503812377929687, -9.56962403564453, -1.8914193115234375, -9.564835632324218, 
none, -9.07163009033203, -0.3016694091796875, -9.035717065429687, -0.3136404174804687, -8.8489693359375, 0.055066638183593745, -8.949525805664061, -0.23223756103515625, -9.181763366699219, -0.13646949462890623, -8.585607153320312, -0.3399766357421875, -7.943961108398437, -0.0143652099609375, 
none, -9.054870678710937, -0.03591302490234375, -8.99501563720703, -0.00239420166015625, -8.999804040527343, 0.13407529296874998, -9.016563452148437, 0.05985504150390625, -9.023746057128905, -0.04548983154296875, -9.14824454345703, -0.0143652099609375, -9.083601098632812, 0.07422025146484375, 
none, -9.131485131835937, -0.1149216796875, -8.808267907714843, -0.011971008300781249, -9.289502441406249, 0.13407529296874998, -9.289502441406249, -0.16519991455078123, -9.143456140136719, -0.12210428466796874, -9.083601098632812, -0.028730419921875, -9.062053283691405, -0.031124621582031248, 
raise, -14.10903038330078, -0.00239420166015625, -14.714763403320312, -2.0063409912109376, -11.633425866699218, -1.2785036865234374, -8.372523205566406, 0.45010991210937495, -5.9783215454101555, 2.6096798095703124, -4.637568615722656, 4.673481640625, -2.901772412109375, 5.753266589355468, 
raise, -9.449913952636718, -9.662997900390625, -15.880739611816406, -13.2159931640625, -10.81460889892578, -15.413870288085937, -5.932831713867187, -12.401964599609375, -3.921702319335937, -8.061276989746093, -2.0254946044921875, -3.8953661010742184, -1.889025109863281, 1.3239935180664062, 
lower, -8.463502868652343, 2.1619640991210938, -7.0652890991210935, 2.068590234375, -4.599261389160156, 1.5945383056640625, -3.459621398925781, 0.13407529296874998, -2.473210314941406, -3.1794998046874996, -4.5968671875, -6.153098266601562, -7.3861121215820305, -9.713276135253906, 
lower, -8.267178332519531, 3.5386300537109374, -8.09479581298828, 3.5338416503906247, -6.411672045898437, 3.394977954101562, -5.5832782714843745, 3.2417490478515623, -2.3295582153320313, 1.1563994018554686, 0.13407529296874998, -1.5227122558593749, -5.6383449096679685, -4.853046765136718, 
lower, -8.2743609375, 3.754108203125, -8.212111694335936, 4.065354418945312, -8.015787158203125, 4.228160131835938, -7.187393383789062, 3.744531396484375, -3.0645781249999997, 1.7429788085937499, 0.7230489013671875, -0.239420166015625, -2.6527754394531247, -0.28490999755859375, 
raise, -4.929661218261718, -9.749189160156249, -12.404358801269531, -12.662932580566405, -12.777854260253905, -16.366762548828124, -6.366182214355469, -16.922217333984374, -3.3159692993164063, -12.368445776367187, -1.0558429321289062, -8.80347950439453, -1.2737152832031249, -2.6886884643554687, 
raise, -7.371746911621093, -5.702988354492187, -7.539341027832031, -5.825092639160156, -12.600683337402343, -4.838681555175781, -15.64131944580078, -7.862558251953125, -14.257470886230468, -9.181763366699219, -8.80347950439453, -8.355763793945313, -4.759672900390624, -4.7884033203125, 
raise, -10.311826550292968, -12.181698046874999, -4.7764323120117185, -10.864887133789061, -2.0829554443359375, -1.656787548828125, -0.6177040283203125, 3.9360675292968748, -2.437297290039062, 5.633556506347656, -4.259284753417968, 6.129156249999999, -5.1523219726562495, 6.45476767578125, 
raise, -6.7037646484375, -15.713145495605469, -1.0414777221679687, -11.54244620361328, 0.5339069702148437, -4.855440966796874, 0.7278373046875, 3.277662072753906, -2.0254946044921875, 7.972691528320312, -4.04141240234375, 7.398083129882812, -3.5003228271484375, 7.532158422851562, 
raise, -2.1691467041015624, -4.414907861328125, -0.16519991455078123, 0.4261678955078125, -1.20667763671875, 4.762067102050781, -2.91134921875, 8.02536396484375, -4.180276098632812, 6.823474731445312, -5.463568188476562, 7.268796240234375, -5.566518859863281, 7.297526660156249, 
raise, -11.037269653320312, -14.604630126953124, -9.220070593261719, -19.371485632324216, -6.60799658203125, -12.114660400390624, -1.9584569580078124, -6.124367846679687, -0.3184288208007812, -1.8507178833007811, -0.6344634399414062, 2.152387292480469, -2.5426421630859375, 5.437231970214843, 
raise, -12.229582080078124, -15.569493395996092, -3.227383837890625, -11.212046374511718, -1.656787548828125, -5.293579870605469, -0.296881005859375, -0.6105214233398437, 1.599326708984375, 6.861781958007812, -2.2840683837890623, 6.490680700683593, -3.507505432128906, 7.841010437011718, 
