Class,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14
FALSE,-8.820238916015620,-1.0366893188476600,-4.695029455566410,-8.844180932617190,-1.0654197387695300,-4.599261389160160,-8.506598498535160,-0.718260498046875,-4.223371728515630,-8.769960681152340,-1.419761584472660,-4.944026428222660,-8.825027319335940,-1.005564697265630,-4.206612316894530,-8.647856396484380,-1.1611878051757800,-4.173093493652340,-8.588001354980470,-1.235408056640630,-4.010287780761720,-8.611943371582030,-1.2785036865234400,-3.3351229125976600,-8.781931689453120,-1.2808978881835900,-3.258508459472660,-8.796296899414060,-0.9313444458007810,-3.469198205566410,-8.671798413085940,-0.9241618408203130,-3.3877953491210900,-8.74601866455078,-0.7829039428710940,-3.67749375,-8.916006982421880,-0.9169792358398440,-3.9791631591796900,-8.47786807861328,-0.8714894042968750,-3.9887399658203100
FALSE,-8.690952026367190,-1.024718310546880,-4.223371728515630,-8.434772448730470,-1.1133037719726600,-4.352658618164060,-8.662221606445310,-1.1947066284179700,-3.9911341674804700,-8.307879760742190,-1.3072341064453100,-4.587290380859380,-8.645462194824220,-1.448492004394530,-4.151545678710940,-8.774749084472660,-1.158793603515630,-4.173093493652340,-8.923189587402340,-1.216254443359380,-3.9264907226562500,-8.789114294433590,-1.16837041015625,-3.5601778686523400,-9.028534460449220,-1.180341418457030,-3.0837317382812500,-8.667010009765620,-1.3623007446289100,-3.0142998901367200,-8.451531860351560,-1.0223241088867200,-3.766079211425780,-8.590395556640620,-1.1228805786132800,-3.8043864379882800,-8.86812294921875,-1.0390835205078100,-3.172317199707030,-8.932766394042970,-0.9313444458007810,-4.390965844726560
FALSE,-8.875305554199220,-1.1085153686523400,-3.763685009765630,-8.966285217285160,-0.8738836059570310,-3.1866824096679700,-8.683769421386720,-0.9074024291992190,-3.840299462890630,-8.358157995605470,-1.1037269653320300,-4.639962817382810,-8.712499841308590,-1.01514150390625,-4.285620971679690,-8.643067993164060,-0.9145850341796870,-4.522646936035160,-8.808267907714840,-0.9648632690429690,-4.101267443847660,-9.081206896972660,-1.0390835205078100,-2.923320227050780,-8.875305554199220,-1.0223241088867200,-3.744531396484380,-8.583212951660160,-1.1923124267578100,-3.9504327392578100,-8.528146313476560,-1.3048399047851600,-3.584119885253910,-8.767566479492190,-1.2497732666015600,-3.42849677734375,-9.169792358398440,-0.9409212524414060,-2.6336218261718700,-8.82981572265625,-1.22583125,-4.153939880371090
FALSE,-8.652644799804690,-0.8667010009765620,-4.177881896972660,-8.781931689453120,-1.158793603515630,-4.1754876953125000,-8.650250598144530,-1.0342951171875,-3.9049429077148400,-8.674192614746090,-1.1372457885742200,-3.507505432128910,-8.705317236328120,-0.9528922607421880,-3.5482068603515600,-9.30147344970703,-0.833182177734375,-3.299209887695310,-9.208099584960940,-1.2617442749023400,-2.8658593872070300,-8.123526232910160,-1.3144167114257800,-4.8698061767578100,-8.602366564941410,-1.0342951171875,-4.783614916992190,-8.683769421386720,-1.1037269653320300,-4.299986181640630,-8.805873706054690,-1.0223241088867200,-4.88417138671875,-8.78432589111328,-0.8834604125976560,-4.185064501953130,-8.8872765625,-0.9217676391601560,-3.88818349609375,-8.904035974121090,-1.4245499877929700,-3.306392492675780
FALSE,-8.552088330078120,-1.1731588134765600,-4.043806604003910,-8.74601866455078,-1.3646949462890600,-3.5984850952148400,-8.398859423828120,-1.22583125,-5.130774157714840,-8.518569506835940,-1.2521674682617200,-4.012681982421880,-8.980650427246090,-0.7134720947265630,-3.854664672851560,-8.664615808105470,-1.158793603515630,-3.6463691284179700,-8.690952026367190,-1.5083470458984400,-4.11802685546875,-8.884882360839840,-1.0031704956054700,-3.3542765258789100,-8.583212951660160,-1.0989385620117200,-4.647145422363280,-8.573636145019530,-1.3958195678710900,-3.9983167724609400,-7.948749511718750,-1.7764976318359400,-4.563348364257810,-8.80347950439453,-1.0486603271484400,-4.680664245605470,-8.607154968261720,-1.4341267944335900,-3.5218706420898400,-8.726865051269530,-1.3575123413085900,-4.76924970703125
FALSE,-8.88009395751953,-1.2641384765625,-3.938461730957030,-8.8872765625,-1.2928688964843700,-4.070142822265630,-8.767566479492190,-1.3455413330078100,-3.5865140869140600,-8.89924757080078,-1.4772224243164100,-3.009511486816410,-8.932766394042970,-1.0223241088867200,-2.0254946044921900,-8.8872765625,-1.1372457885742200,-5.0948611328125000,-8.693346228027340,-1.4006079711914100,-3.227383837890630,-8.74601866455078,-1.1635820068359400,-4.572925170898440,-8.678981018066410,-1.2665326782226600,-2.3415292236328100,-8.80347950439453,-1.3455413330078100,-2.9759926635742200,-8.872911352539060,-0.9457096557617190,-3.842693664550780,-8.820238916015620,-1.0295067138671900,-4.206612316894530,-8.647856396484380,-0.833182177734375,-5.576095666503910,-8.786720092773440,-1.3646949462890600,-4.027047192382810
FALSE,-8.695740429687500,-1.1540052001953100,-4.034229797363280,-9.212887988281250,-0.9959878906250000,-3.9911341674804700,-8.564059338378910,-1.209071838378910,-5.0948611328125000,-8.597578161621090,-1.419761584472660,-4.584896179199220,-8.827421520996090,-1.177947216796880,-4.309562988281250,-8.767566479492190,-1.189918225097660,-4.826710546875,-8.109161022949220,-1.956062756347660,-3.4165257690429700,-8.317456567382810,-2.2170307373046900,-5.655104321289060,-8.291120349121090,-1.9991583862304700,-4.280832568359380,-8.908824377441410,-1.5682020874023400,-3.1172505615234400,-9.423577734375,-1.199495031738280,-2.0183119995117200,-8.79150849609375,-2.0733786376953100,-4.012681982421880,-8.640673791503910,-1.886630908203130,-3.0885201416015600,-8.939948999023440,-1.465251416015630,-3.3351229125976600
FALSE,-8.959102612304690,-1.350329736328130,-3.323151904296880,-8.444349255371090,-1.0534487304687500,-2.91134921875,-8.93755479736328,-0.8547299926757810,-3.258508459472660,-9.076418493652340,-1.2641384765625,-2.5426421630859400,-8.916006982421880,-2.0374656127929700,-2.3032219970703100,-8.894459167480470,-1.235408056640630,-2.741360900878910,-8.923189587402340,-1.0630255371093700,-3.4572271972656200,-8.877699755859380,-1.2689268798828100,-5.05655390625,-8.762778076171880,-1.6543933471679700,-3.6367923217773400,-8.604760766601560,-1.3934253662109400,-2.952050646972660,-8.978256225585940,-1.1348515869140600,-3.0119056884765600,-8.741230261230470,-1.3359645263671900,-4.144363073730470,-8.621520178222660,-1.7022773803710900,-3.6200329101562500,-8.853757739257810,-1.1085153686523400,-3.9408559326171900
FALSE,-8.992621435546880,-1.1180921752929700,-3.0550013183593700,-8.913612780761720,-1.0773907470703100,-3.2537200561523400,-8.8872765625,-1.235408056640630,-3.2034418212890600,-8.858546142578120,-1.3120225097656200,-2.6719290527343700,-9.02135185546875,-1.0869675537109400,-2.480392919921880,-8.91840118408203,-1.199495031738280,-3.2441432495117200,-8.79150849609375,-1.1468225952148400,-5.011064074707030,-8.863334545898440,-1.419761584472660,-3.5051112304687500,-9.093177905273440,-1.1061211669921900,-3.1028853515625000,-9.0021982421875,-1.1276689819335900,-3.1124621582031200,-8.729259252929690,-1.2497732666015600,-1.8818425048828100,-9.2320416015625,-1.4221557861328100,-2.5905261962890600,-8.916006982421880,-0.9648632690429690,-3.7205893798828100,-8.813056311035160,-1.254561669921880,-4.297591979980470
FALSE,-8.94473740234375,-1.1707646118164100,-3.0980969482421900,-8.999804040527340,-0.9576806640625,-3.0358477050781200,-9.162609753417970,-1.3431471313476600,-3.797203833007810,-8.827421520996090,-1.2593500732421900,-2.932897033691410,-8.712499841308590,-0.9720458740234380,-2.3822306518554700,-9.02135185546875,-1.0606313354492200,-3.81156904296875,-8.619125976562500,-1.16837041015625,-4.316745593261720,-8.453926062011720,-1.5825672973632800,-4.537012145996090,-8.559270935058590,-1.4437036010742200,-4.3239281982421900,-8.451531860351560,-0.7326257080078130,-3.6008792968750000,-8.810662109375000,-1.419761584472660,-2.3678654418945300,-8.8872765625,-1.1156979736328100,-3.2824504760742200,-8.769960681152340,-1.1420341918945300,-4.723759875488280,-8.652644799804690,-1.2904746948242200,-3.1603461914062500
FALSE,-8.626308581542970,-1.2425906616210900,-3.574543078613280,-8.686163623046880,-1.2976572998046900,-4.012681982421880,-8.748412866210940,-1.2737152832031200,-4.036623999023440,-9.023746057128910,-1.1372457885742200,-2.750937707519530,-8.808267907714840,-1.2330138549804700,-4.893748193359370,-8.825027319335940,-1.1180921752929700,-2.5857377929687500,-8.798691101074220,-1.4700398193359400,-4.465186096191410,-8.542511523437500,-1.7669208251953100,-3.7158009765625,-8.973467822265620,-0.6847416748046880,-3.3351229125976600,-8.449137658691410,-1.7477672119140600,-2.023100402832030,-8.88009395751953,-0.8762778076171870,-3.497928625488280,-9.062053283691410,-0.7541735229492190,-4.520252734375,-8.645462194824220,-1.2785036865234400,-4.0988732421875,-8.793902697753910,-0.9121908325195310,-4.134786267089840
FALSE,-8.595183959960940,-0.9145850341796870,-3.6152445068359400,-9.100360510253910,-1.2234370483398400,-3.124433166503910,-9.126696728515620,-0.6057330200195310,-2.8730419921875,-10.460267053222700,0.7661445312500000,-6.150704064941410,-7.893682873535160,-0.19871873779296900,-4.953603234863280,-7.6231380859375,-1.4963760375976600,-3.4524387939453100,-6.457161877441410,-4.197035510253910,-3.191470812988280,-7.654262707519530,-3.622427111816410,-3.9049429077148400,-9.466673364257810,-1.0654197387695300,-3.1004911499023400,-8.896853369140620,-2.310404602050780,-2.959233251953130,-9.734823950195310,-1.656787548828130,-4.043806604003910,-9.255983618164060,-2.1883003173828100,-4.247313745117190,-8.427589843750000,-2.940079638671880,-2.829946362304690,-8.681375219726560,-2.6910826660156200,-3.1699229980468700
FALSE,-8.683769421386720,-2.1164742675781200,-3.892971899414060,-8.650250598144530,-2.080561242675780,-3.7205893798828100,-8.518569506835940,-2.418143676757810,-3.6176387084960900,-7.850587243652340,-1.9632453613281200,-1.3838485595703100,-8.585607153320310,-2.389413256835940,-3.9600095458984400,-8.67658681640625,-2.5761609863281200,-3.7110125732421900,-9.33978067626953,-2.123656872558590,-3.3542765258789100,-8.664615808105470,-1.1348515869140600,-4.364629626464840,-8.75320126953125,-3.0813375366210900,-4.072537023925780,-8.683769421386720,-2.051830822753910,-2.7557261108398400,-8.56166513671875,-3.0645781250000000,-4.493916516113280,-8.621520178222660,-1.4341267944335900,-2.925714428710940,-8.394071020507810,-3.5817256835937500,-3.871424084472660,-8.374917407226560,-2.0877438476562500,-3.3446997192382800
FALSE,-8.585607153320310,-1.9297265380859400,-3.5817256835937500,-8.611943371582030,-2.061407629394530,-3.5960908935546900,-8.564059338378910,-2.43250888671875,-4.005499377441410,-8.743624462890620,-2.142810485839840,-3.3016040893554700,-8.904035974121090,-1.695094775390630,-3.1579519897460900,-8.817844714355470,-2.233790148925780,-4.151545678710940,-8.683769421386720,-2.221819140625,-2.4899697265625,-9.342174877929690,-1.8411410766601600,-4.963180041503910,-8.595183959960940,-2.042254016113280,-4.125209460449220,-9.057264880371090,-2.73896669921875,-5.030217687988280,-8.872911352539060,-2.370259643554690,-3.0334535034179700,-9.028534460449220,-1.2425906616210900,-3.7421371948242200,-8.619125976562500,-2.6216508178710900,-3.9240965209960900,-8.99501563720703,-1.8650830932617200,-3.0597897216796900
FALSE,-8.712499841308590,-1.7573440185546900,-3.284844677734380,-8.872911352539060,-1.908178723144530,-2.9089550170898400,-8.729259252929690,-2.094926452636720,-2.925714428710940,-8.66940421142578,-1.4317325927734400,-4.742913488769530,-8.731653454589840,-2.4756045166015600,-3.5889082885742200,-8.798691101074220,-2.1595698974609400,-2.829946362304690,-8.769960681152340,-1.7573440185546900,-2.50912333984375,-8.722076647949220,-1.7549498168945300,-3.9145197143554700,-8.626308581542970,-1.369483349609380,-4.276044165039060,-8.872911352539060,-1.8914193115234400,-2.829946362304690,-8.635885388183590,-2.2768857788085900,-4.565742565917970,-8.892064965820310,-1.7669208251953100,-3.4907460205078100,-8.908824377441410,-1.9321207397460900,-3.337517114257810,-8.820238916015620,-2.1021090576171900,-2.5450363647460900
FALSE,-8.585607153320310,-1.956062756347660,-3.4428619873046900,-8.808267907714840,-2.133233679199220,-3.4428619873046900,-8.882488159179690,-1.6041151123046900,-4.201823913574220,-8.712499841308590,-1.467645617675780,-4.1563340820312500,-8.614337573242190,-2.104503259277340,-4.091690637207030,-8.59278975830078,-2.1212626708984400,-3.7134067749023400,-8.896853369140620,-1.9752163696289100,-3.1507693847656200,-8.643067993164060,-1.8818425048828100,-3.881000891113280,-8.626308581542970,-2.0278888061523400,-4.019864587402340,-8.719682446289060,-1.4820108276367200,-5.178658190917970,-8.51617530517578,-1.5538368774414100,-4.465186096191410,-8.614337573242190,-1.8531120849609400,-3.3494881225585900,-8.544905725097660,-1.7645266235351600,-3.8857892944335900,-8.75320126953125,-1.9201497314453100,-3.469198205566410
FALSE,-8.920795385742190,-1.7836802368164100,-3.3016040893554700,-8.923189587402340,-1.7932570434570300,-2.6096798095703100,-9.011775048828120,-2.0733786376953100,-2.142810485839840,-8.88009395751953,-1.7884686401367200,-4.321533996582030,-8.942343200683590,-1.8291700683593700,-3.323151904296880,-8.951920007324220,-1.7812860351562500,-2.3582886352539100,-8.827421520996090,-1.7405846069335900,-3.6176387084960900,-9.062053283691410,-1.5969325073242200,-4.007893579101560,-8.8489693359375,-1.898601916503910,-3.421314172363280,-8.808267907714840,-1.9201497314453100,-2.971204260253910,-8.872911352539060,-1.936909143066410,-1.6927005737304700,-8.724470849609380,-1.8124106567382800,-3.8283284545898400,-9.018957653808590,-1.5394716674804700,-3.5003228271484400,-8.681375219726560,-1.9632453613281200,-2.858676782226560
FALSE,-8.645462194824220,-1.6400281372070300,-3.1675287963867200,-8.796296899414060,-1.7693150268554700,-2.952050646972660,-8.693346228027340,-1.7741034301757800,-3.9240965209960900,-8.762778076171880,-1.905784521484380,-2.568978381347660,-8.798691101074220,-1.7118541870117200,-4.587290380859380,-8.63109698486328,-1.5897499023437500,-2.5450363647460900,-8.793902697753910,-2.0470424194335900,-2.8658593872070300,-8.43956085205078,-1.6831237670898400,-4.395754248046880,-8.877699755859380,-1.8291700683593700,-3.9049429077148400,-8.664615808105470,-2.1404162841796900,-3.327940307617190,-8.858546142578120,-2.2098481323242200,-2.5163059448242200,-8.585607153320310,-1.6903063720703100,-3.3710359375,-8.82263311767578,-1.924938134765630,-3.4715924072265600,-8.688557824707030,-1.924938134765630,-3.4835634155273400
FALSE,-8.726865051269530,-1.9105729248046900,-3.555389465332030,-8.67658681640625,-1.9608511596679700,-3.564966271972660,-8.611943371582030,-1.9895815795898400,-3.706224169921880,-8.63109698486328,-2.1356278808593700,-3.787627026367190,-8.853757739257810,-1.9488801513671900,-3.8283284545898400,-8.724470849609380,-1.9704279663085900,-3.6535517333984400,-8.664615808105470,-1.7238251953125,-3.603273498535160,-8.767566479492190,-1.956062756347660,-3.545812658691410,-8.611943371582030,-1.89620771484375,-3.5793314819335900,-8.80347950439453,-1.9512743530273400,-3.5673604736328100,-8.633491186523440,-1.9847931762695300,-3.4835634155273400,-8.678981018066410,-2.059013427734380,-3.6152445068359400,-8.655039001464840,-1.889025109863280,-3.5673604736328100,-8.719682446289060,-1.9800047729492200,-3.706224169921880
FALSE,-8.664615808105470,-1.8602946899414100,-3.564966271972660,-8.611943371582030,-1.9201497314453100,-3.5506010620117200,-8.640673791503910,-1.9129671264648400,-3.593696691894530,-8.719682446289060,-1.9584569580078100,-3.782838623046880,-8.757989672851560,-1.9488801513671900,-3.5434184570312500,-8.662221606445310,-1.9656395629882800,-3.5721488769531200,-8.88009395751953,-1.9919757812500000,-3.603273498535160,-8.726865051269530,-1.9488801513671900,-3.5769372802734400,-8.846575134277340,-1.944091748046880,-3.651157531738280,-8.674192614746090,-1.944091748046880,-3.5314474487304700,-8.602366564941410,-1.889025109863280,-3.6918589599609400,-8.710105639648440,-1.9895815795898400,-3.641580725097660,-8.856151940917970,-1.924938134765630,-3.749319799804690,-8.671798413085940,-1.886630908203130,-3.6750995483398400
FALSE,-8.722076647949220,-1.867477294921880,-3.708618371582030,-8.693346228027340,-1.9536685546875,-3.6559459350585900,-8.662221606445310,-2.0925322509765600,-3.5673604736328100,-8.777143286132810,-1.8626888916015600,-3.670311145019530,-8.652644799804690,-1.9776105712890600,-3.5865140869140600,-8.710105639648440,-1.8818425048828100,-3.8187516479492200,-8.743624462890620,-1.9823989746093700,-3.5984850952148400,-8.698134631347660,-1.9680337646484400,-3.5529952636718700,-8.597578161621090,-2.0159177978515600,-3.5290532470703100,-8.616731774902340,-2.0446482177734400,-3.5146880371093700,-8.743624462890620,-2.04943662109375,-3.5314474487304700,-8.86812294921875,-1.9009961181640600,-3.6176387084960900,-8.70771143798828,-1.8555062866210900,-3.6655227416992200,-8.750807067871090,-1.9608511596679700,-3.478775012207030
FALSE,-8.8872765625,-1.956062756347660,-3.725377783203130,-8.726865051269530,-1.9321207397460900,-3.5673604736328100,-8.698134631347660,-1.9105729248046900,-3.641580725097660,-8.839392529296880,-1.8531120849609400,-3.6391865234375000,-8.585607153320310,-1.956062756347660,-3.5673604736328100,-8.700528833007810,-1.917755529785160,-3.5601778686523400,-8.882488159179690,-1.927332336425780,-3.5673604736328100,-8.722076647949220,-1.9584569580078100,-3.5984850952148400,-8.772354882812500,-1.9512743530273400,-3.5386300537109400,-8.70771143798828,-1.905784521484380,-3.687070556640630,-8.633491186523440,-1.946485949707030,-3.782838623046880,-8.602366564941410,-1.927332336425780,-3.5721488769531200,-8.643067993164060,-1.8818425048828100,-3.6583401367187500,-8.604760766601560,-1.8626888916015600,-3.6559459350585900
FALSE,-8.86812294921875,-2.061407629394530,-3.5290532470703100,-8.70771143798828,-1.9871873779296900,-3.7397429931640600,-8.372523205566410,-1.7166425903320300,-3.6822821533203100,-9.282319836425780,-1.9201497314453100,-3.1962592163085900,-8.698134631347660,-1.8267758666992200,-3.2561142578125,-8.89924757080078,-1.3862427612304700,-4.639962817382810,-8.360552197265620,-1.7214309936523400,-4.321533996582030,-8.647856396484380,-1.848323681640630,-4.031835595703130,-8.724470849609380,-1.8100164550781200,-4.225765930175780,-8.604760766601560,-1.8650830932617200,-4.189852905273440,-8.59278975830078,-1.9488801513671900,-4.089296435546880,-8.710105639648440,-1.697488977050780,-4.146757275390630,-8.604760766601560,-1.7621324218750000,-4.177881896972660,-8.55448253173828,-1.7286135986328100,-4.271255761718750
FALSE,-8.626308581542970,-1.7190367919921900,-4.216189123535160,-8.815450512695310,-1.7884686401367200,-4.125209460449220,-8.688557824707030,-1.8195932617187500,-3.7804444213867200,-8.695740429687500,-1.8435352783203100,-4.486733911132810,-8.913612780761720,-1.8555062866210900,-3.7708676147460900,-8.939948999023440,-2.090138049316410,-2.8012159423828100,-8.89924757080078,-1.8602946899414100,-3.8139632446289100,-8.834604125976560,-1.93451494140625,-3.1603461914062500,-8.813056311035160,-1.9225439331054700,-3.239354846191410,-8.736441857910160,-1.956062756347660,-3.0693665283203100,-8.834604125976560,-1.9919757812500000,-3.2154128295898400,-8.808267907714840,-1.8914193115234400,-3.265691064453130,-8.95670841064453,-1.9800047729492200,-3.294421484375,-8.851363537597660,-2.020706201171880,-3.1699229980468700
FALSE,-8.923189587402340,-1.7022773803710900,-2.8371289672851600,-9.153032946777340,-1.4724340209960900,-2.3391350219726600,-9.176974963378910,-1.2497732666015600,-2.0446482177734400,-8.700528833007810,-1.5682020874023400,-2.844311572265630,-8.992621435546880,-1.0175357055664100,-4.582501977539060,-8.961496813964840,-2.7461493041992200,-2.114080065917970,-8.135497241210940,-2.612074011230470,-1.5203180541992200,-8.226476904296870,-3.9240965209960900,-2.1356278808593700,-8.8489693359375,-2.454056701660160,-2.1499930908203100,-8.920795385742190,-2.3535002319335900,-3.1268273681640600,-8.808267907714840,-2.375048046875,-2.8754361938476600,-8.726865051269530,-2.221819140625,-3.210624426269530,-8.710105639648440,-2.5234885498046900,-3.1771056030273400,-8.865728747558590,-2.389413256835940,-3.3638533325195300
FALSE,-8.741230261230470,-2.4205378784179700,-3.071760729980470,-8.686163623046880,-2.4205378784179700,-3.1699229980468700,-8.688557824707030,-2.384624853515630,-3.1124621582031200,-8.686163623046880,-2.5330653564453100,-3.265691064453130,-8.858546142578120,-2.518700146484380,-3.258508459472660,-8.88009395751953,-2.327164013671880,-3.2824504760742200,-8.863334545898440,-2.6096798095703100,-3.7900212280273400,-9.90241806640625,-3.399766357421880,-3.009511486816410,-8.75320126953125,-2.408566870117190,-3.1364041748046900,-8.971073620605470,-2.221819140625,-2.1021090576171900,-8.238447912597660,-3.801992236328130,-2.8610709838867200,-8.611943371582030,-2.5426421630859400,-3.0741549316406200,-8.820238916015620,-2.080561242675780,-2.748543505859380,-9.143456140136720,-1.5394716674804700,-2.9831752685546900
FALSE,-8.789114294433590,-1.8459294799804700,-3.3327287109375,-9.02135185546875,-1.8818425048828100,-3.308786694335940,-8.789114294433590,-2.0566192260742200,-3.0909143432617200,-8.75320126953125,-2.0159177978515600,-2.920926025390630,-8.820238916015620,-1.898601916503910,-3.411737365722660,-8.492233288574220,-1.6017209106445300,-2.540247961425780,-8.757989672851560,-2.2266075439453100,-3.4452561889648400,-8.734047656250000,-1.6017209106445300,-3.3710359375,-8.626308581542970,-1.426944189453130,-3.912125512695310,-8.702923034667970,-1.3335703247070300,-4.000710974121090,-8.619125976562500,-1.2761094848632800,-5.2456958374023400,-8.695740429687500,-1.4987702392578100,-3.873818286132810,-8.710105639648440,-1.426944189453130,-3.679887951660160,-8.750807067871090,-1.4413093994140600,-3.9719805541992200
FALSE,-8.695740429687500,-1.3407529296875000,-3.9695863525390600,-8.664615808105470,-1.4891934326171900,-3.9169139160156200,-9.176974963378910,-1.6615759521484400,-3.2441432495117200,-9.888052856445310,-1.7621324218750000,-3.3973721557617200,-8.743624462890620,-1.908178723144530,-3.189076611328130,-8.93755479736328,-2.0566192260742200,-3.1316157714843700,-8.959102612304690,-2.118868469238280,-2.7916391357421900,-8.757989672851560,-1.8435352783203100,-2.7341782958984400,-9.289502441406250,-2.250549560546880,-2.6336218261718700,-9.409212524414060,-2.3965958618164100,-3.327940307617190,-8.9255837890625,-2.0446482177734400,-2.47081611328125,-8.980650427246090,-2.0470424194335900,-2.4875755249023400,-8.75320126953125,-2.094926452636720,-2.722207287597660,-8.774749084472660,-2.0542250244140600,-2.5809493896484400
FALSE,-8.9255837890625,-2.003946789550780,-2.5450363647460900,-8.990227233886720,-2.1116858642578100,-2.147598889160160,-8.63827958984375,-1.944091748046880,-2.0757728393554700,-8.820238916015620,-2.0374656127929700,-4.386177441406250,-8.836998327636720,-2.0877438476562500,-1.6927005737304700,-8.765172277832030,-1.927332336425780,-3.0310593017578100,-8.798691101074220,-2.0159177978515600,-3.725377783203130,-8.832209924316410,-1.707065783691410,-3.1220389648437500,-8.583212951660160,-1.66636435546875,-3.4811692138671900,-8.748412866210940,-1.7669208251953100,-3.323151904296880,-8.851363537597660,-1.7860744384765600,-3.3159692993164100,-8.798691101074220,-1.7334020019531200,-3.4428619873046900,-8.731653454589840,-1.7812860351562500,-3.4931402221679700,-8.78432589111328,-1.7621324218750000,-3.4356793823242200
FALSE,-8.607154968261720,-1.8818425048828100,-3.0166940917968700,-8.86094034423828,-1.9991583862304700,-2.626439221191410,-8.700528833007810,-2.5713725830078100,-3.2561142578125,-9.181763366699220,-1.8411410766601600,-2.7557261108398400,-9.313444458007810,-2.1547814941406200,-2.4205378784179700,-8.834604125976560,-2.2768857788085900,-2.094926452636720,-9.035717065429690,-2.212242333984380,-2.3774422485351600,-8.947131604003910,-2.2577321655273400,-2.224213342285160,-9.009380847167970,-1.9393033447265600,-2.568978381347660,-8.999804040527340,-1.4700398193359400,-2.379836450195310,-8.813056311035160,-1.8818425048828100,-2.454056701660160,-8.892064965820310,-1.8818425048828100,-2.9185318237304700,-8.75320126953125,-1.8602946899414100,-2.7150246826171900,-9.03332286376953,-1.8650830932617200,-3.057395520019530
FALSE,-8.82263311767578,-1.7980454467773400,-3.172317199707030,-8.875305554199220,-1.6352397338867200,-3.284844677734380,-8.640673791503910,-1.4867992309570300,-2.8371289672851600,-8.56166513671875,-2.1835119140625000,-2.8036101440429700,-9.888052856445310,-1.5586252807617200,-3.366247534179690,-10.012551342773400,-1.5634136840820300,-2.7748797241210900,-9.483432775878910,-1.0534487304687500,-1.3958195678710900,-6.349422802734380,-7.510610607910160,-6.8569935546875,-8.927977990722660,-1.659181750488280,-2.5522189697265600,-8.839392529296880,-2.722207287597660,-2.123656872558590,-8.947131604003910,-2.492363928222660,-2.3223756103515600,-8.858546142578120,-2.3247698120117200,-2.7724855224609400,-9.030928662109380,-2.2960393920898400,-2.7581203125,-9.476250170898440,-2.5234885498046900,-2.626439221191410
FALSE,-8.865728747558590,-2.1787235107421900,-2.9544448486328100,-8.609549169921880,-2.0302830078125,-2.952050646972660,-8.913612780761720,-2.2673089721679700,-2.7341782958984400,-8.793902697753910,-2.3415292236328100,-2.999934680175780,-8.86812294921875,-2.683900061035160,-2.5067291381835900,-8.9255837890625,-2.138022082519530,-2.839523168945310,-9.023746057128910,-2.04943662109375,-2.8850130004882800,-8.734047656250000,-2.3367408203125,-2.5617957763671900,-8.817844714355470,-2.099714855957030,-2.6479870361328100,-8.951920007324220,-2.1547814941406200,-2.703053674316410,-8.547299926757810,-2.262520568847660,-2.750937707519530,-8.927977990722660,-2.1978771240234400,-2.89219560546875,-8.947131604003910,-2.099714855957030,-2.6431986328125000,-8.748412866210940,-2.085349645996090,-2.6240450195312500
FALSE,-8.870517150878910,-2.114080065917970,-2.636016027832030,-8.815450512695310,-2.1930887207031200,-2.674323254394530,-8.877699755859380,-2.152387292480470,-2.4971523315429700,-8.978256225585940,-2.35589443359375,-2.8323405639648400,-8.453926062011720,-2.4947581298828100,-2.8802245971679700,-8.980650427246090,-2.310404602050780,-2.9496564453125,-8.604760766601560,-2.0087351928710900,-2.291250988769530,-8.825027319335940,-1.9225439331054700,-3.1794998046875000,-8.901641772460940,-2.0470424194335900,-2.8203695556640600,-8.959102612304690,-2.0350714111328100,-3.028665100097660,-8.817844714355470,-2.0757728393554700,-3.0214824951171900,-8.836998327636720,-2.0087351928710900,-3.220201232910160,-8.834604125976560,-2.0566192260742200,-3.1387983764648400,-8.947131604003910,-2.0374656127929700,-2.7820623291015600
FALSE,-8.896853369140620,-2.1452046875000000,-2.8012159423828100,-8.875305554199220,-2.0374656127929700,-2.942473840332030,-8.836998327636720,-2.051830822753910,-2.645592834472660,-8.858546142578120,-1.9225439331054700,-2.935291235351560,-8.846575134277340,-1.9201497314453100,-2.971204260253910,-8.798691101074220,-2.0446482177734400,-2.9735984619140600,-8.801085302734380,-2.1356278808593700,-2.5713725830078100,-8.920795385742190,-2.118868469238280,-2.9640216552734400,-8.9255837890625,-2.068590234375,-2.8802245971679700,-8.844180932617190,-2.0661960327148400,-2.5378537597656200,-8.875305554199220,-2.04943662109375,-2.7198130859375,-9.04050546875,-2.2481553588867200,-1.4867992309570300,-8.927977990722660,-1.9847931762695300,-4.015076184082030,-8.827421520996090,-1.9752163696289100,-2.7341782958984400
